ukprn,kiscourseid,crseurl,provadd,university
10007158,208,https://www.southampton.ac.uk/courses/mechanical-engineering-aerospace-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,21,https://www.southampton.ac.uk/courses/oceanography-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,210,https://www.southampton.ac.uk/courses/mechanical-engineering-mechatronics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,210,https://www.southampton.ac.uk/courses/mechanical-engineering-mechatronics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,213,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,217,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,218,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,227,https://www.southampton.ac.uk/courses/environmental-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,23,https://www.southampton.ac.uk/courses/marine-biology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,230,https://www.southampton.ac.uk/courses/physics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,231,https://www.southampton.ac.uk/courses/physics-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,235,https://www.southampton.ac.uk/courses/physics-with-astronomy-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,235,https://www.southampton.ac.uk/courses/physics-with-astronomy-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,236,https://www.southampton.ac.uk/courses/physics-with-space-science-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,236,https://www.southampton.ac.uk/courses/physics-with-space-science-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,238,https://www.southampton.ac.uk/courses/physics-with-mathematics-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,238,https://www.southampton.ac.uk/courses/physics-with-mathematics-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,239,https://www.southampton.ac.uk/courses/computer-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,240,https://www.southampton.ac.uk/courses/computer-science-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,244,https://www.southampton.ac.uk/courses/software-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,245,https://www.southampton.ac.uk/courses/computer-science-with-artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,245,https://www.southampton.ac.uk/courses/computer-science-with-artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,248,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,249,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,25,https://www.southampton.ac.uk/courses/oceanography-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,250,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,251,https://www.southampton.ac.uk/courses/electronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,252,https://www.southampton.ac.uk/courses/electronic-engineering-with-nanotechnology-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,253,https://www.southampton.ac.uk/courses/electrical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,254,https://www.southampton.ac.uk/courses/electronic-engineering-with-wireless-communications-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,256,https://www.southampton.ac.uk/courses/electronic-engineering-with-computer-systems-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,256,https://www.southampton.ac.uk/courses/electronic-engineering-with-computer-systems-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,257,https://www.southampton.ac.uk/courses/electronic-engineering-with-artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,257,https://www.southampton.ac.uk/courses/electronic-engineering-with-artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,260,https://www.southampton.ac.uk/courses/physics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,27,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,27,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,340,https://www.southampton.ac.uk/courses/medicine-bm5-degree-bmbs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,341,https://www.southampton.ac.uk/courses/medicine-bm6-widening-participation-degree-bmbs,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,345,https://www.southampton.ac.uk/courses/criminology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,346,https://www.southampton.ac.uk/courses/criminology-psychology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,346,https://www.southampton.ac.uk/courses/criminology-psychology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,348,https://www.southampton.ac.uk/courses/education-psychology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,35,https://www.southampton.ac.uk/courses/chemistry-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,358,https://www.southampton.ac.uk/courses/sociology-criminology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,36,https://www.southampton.ac.uk/courses/geology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,376,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,383,https://www.southampton.ac.uk/courses/environmental-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,383,https://www.southampton.ac.uk/courses/environmental-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,4,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,40,https://www.southampton.ac.uk/courses/oceanography-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,404,https://www.southampton.ac.uk/courses/accounting-finance-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,404,https://www.southampton.ac.uk/courses/accounting-finance-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,405,https://www.southampton.ac.uk/courses/games-design-art-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,405,https://www.southampton.ac.uk/courses/games-design-art-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,406,https://www.southampton.ac.uk/courses/fashion-marketing-with-management-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,406,https://www.southampton.ac.uk/courses/fashion-marketing-with-management-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,408,https://www.southampton.ac.uk/courses/law-with-psychology-degree-llb,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,408,https://www.southampton.ac.uk/courses/law-with-psychology-degree-llb,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,41,https://www.southampton.ac.uk/courses/marine-biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,411,https://www.southampton.ac.uk/courses/archaeology-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,412,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,412,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,414,https://www.southampton.ac.uk/courses/english-history-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,414,https://www.southampton.ac.uk/courses/english-history-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,416,https://www.southampton.ac.uk/courses/english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,417,https://www.southampton.ac.uk/courses/film-english-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,417,https://www.southampton.ac.uk/courses/film-english-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,418,https://www.southampton.ac.uk/courses/film-history-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,418,https://www.southampton.ac.uk/courses/film-history-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,419,https://www.southampton.ac.uk/courses/film-studies-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,421,https://www.southampton.ac.uk/courses/history-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,422,https://www.southampton.ac.uk/courses/modern-history-politics-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,422,https://www.southampton.ac.uk/courses/modern-history-politics-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,424,https://www.southampton.ac.uk/courses/music-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,425,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,425,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,426,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,426,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,427,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,427,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,431,https://www.southampton.ac.uk/courses/philosophy-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,433,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,434,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,435,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,436,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,437,https://www.southampton.ac.uk/courses/electrical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,439,https://www.southampton.ac.uk/courses/electronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,44,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,440,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,441,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,442,https://www.southampton.ac.uk/courses/software-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,443,https://www.southampton.ac.uk/courses/computer-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,445,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,446,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,448,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,45,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,450,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,451,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,453,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,454,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,455,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,456,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,458,https://www.southampton.ac.uk/courses/physics-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,459,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,460,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,480,https://www.southampton.ac.uk/courses/business-analytics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,480,https://www.southampton.ac.uk/courses/business-analytics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,480,https://www.southampton.ac.uk/courses/business-analytics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,481,https://www.southampton.ac.uk/courses/business-analytics-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,481,https://www.southampton.ac.uk/courses/business-analytics-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,481,https://www.southampton.ac.uk/courses/business-analytics-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,482,https://www.southampton.ac.uk/courses/business-entrepreneurship-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,483,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,488,https://www.southampton.ac.uk/courses/business-management-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,489,https://www.southampton.ac.uk/courses/business-management-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,5,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,500,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,500,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,504,https://www.southampton.ac.uk/courses/archaeology-anthropology-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,504,https://www.southampton.ac.uk/courses/archaeology-anthropology-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,505,https://www.southampton.ac.uk/courses/archaeology-anthropology-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,505,https://www.southampton.ac.uk/courses/archaeology-anthropology-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,506,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,506,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,506,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,508,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,51,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,510,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,511,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,511,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,514,https://www.southampton.ac.uk/courses/computer-science-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,515,https://www.southampton.ac.uk/courses/electronic-engineering-with-mobile-secure-systems-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,516,https://www.southampton.ac.uk/courses/electronic-engineering-with-photonics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,518,https://www.southampton.ac.uk/courses/cardiac-physiology-healthcare-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,519,https://www.southampton.ac.uk/courses/marketing-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,524,https://www.southampton.ac.uk/courses/biology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,526,https://www.southampton.ac.uk/courses/zoology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,528,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,528,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,530,https://www.southampton.ac.uk/courses/ancient-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,531,https://www.southampton.ac.uk/courses/ancient-history-archaeology-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,531,https://www.southampton.ac.uk/courses/ancient-history-archaeology-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,534,https://www.southampton.ac.uk/courses/ancient-history-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,540,https://www.southampton.ac.uk/courses/computer-science-with-cyber-security-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,541,https://www.southampton.ac.uk/courses/english-language-linguistics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,544,https://www.southampton.ac.uk/courses/music-business-management-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,544,https://www.southampton.ac.uk/courses/music-business-management-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,545,https://www.southampton.ac.uk/courses/music-business-management-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,545,https://www.southampton.ac.uk/courses/music-business-management-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,546,https://www.southampton.ac.uk/courses/mathematics-degree-mmath,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,547,https://www.southampton.ac.uk/courses/mathematics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,548,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,549,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,550,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,553,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,554,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,557,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,559,https://www.southampton.ac.uk/courses/aeronautics-astronautics-aerodynamics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,560,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,561,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,566,https://www.southampton.ac.uk/courses/mechanical-engineering-sustainable-energy-systems-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,566,https://www.southampton.ac.uk/courses/mechanical-engineering-sustainable-energy-systems-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,569,https://www.southampton.ac.uk/courses/mechanical-engineering-aerospace-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,569,https://www.southampton.ac.uk/courses/mechanical-engineering-aerospace-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,571,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,572,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,573,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,574,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,577,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,578,https://www.southampton.ac.uk/courses/mechanical-engineering-mechatronics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,578,https://www.southampton.ac.uk/courses/mechanical-engineering-mechatronics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,580,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,580,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,581,https://www.southampton.ac.uk/courses/mechanical-engineering-automotive-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,581,https://www.southampton.ac.uk/courses/mechanical-engineering-automotive-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,582,https://www.southampton.ac.uk/courses/aeronautics-astronautics-spacecraft-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,582,https://www.southampton.ac.uk/courses/aeronautics-astronautics-spacecraft-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,586,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,590,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,591,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,592,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,599,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,6,https://www.southampton.ac.uk/courses/biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,600,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,601,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,602,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,603,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,604,https://www.southampton.ac.uk/courses/ancient-history-archaeology-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,604,https://www.southampton.ac.uk/courses/ancient-history-archaeology-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,605,https://www.southampton.ac.uk/courses/ancient-history-history-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,607,https://www.southampton.ac.uk/courses/ancient-history-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,61,https://www.southampton.ac.uk/courses/law-degree-llb,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,614,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,615,https://www.southampton.ac.uk/courses/computer-science-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,616,https://www.southampton.ac.uk/courses/english-language-linguistics-with-year-abroad-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,62,https://www.southampton.ac.uk/courses/law-accelerated-programme-degree-llb,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,623,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,625,https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,626,https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,627,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,627,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,627,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,629,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,63,https://www.southampton.ac.uk/courses/european-legal-studies-degree-llb,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,630,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,64,https://www.southampton.ac.uk/courses/international-legal-studies-degree-llb,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,650,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,651,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,652,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,653,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,654,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,655,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
