university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
Durham University,Q820,Classical Civilisation,https://www.durham.ac.uk/study/courses/q820/,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Classical Civilisation,https://www.durham.ac.uk/study/courses/q820/,No,Yes,Yes,32000
Durham University,QV21,English Literature and History,https://www.durham.ac.uk/study/courses/qv21/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including History and English Literature or English Literature/Language.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,English Literature and History,https://www.durham.ac.uk/study/courses/qv21/,No,Yes,Yes,28000
Durham University,QV35,English Literature and Philosophy,https://www.durham.ac.uk/study/courses/qv35/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including English Literature or English Literature/Language.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,English Literature and Philosophy,https://www.durham.ac.uk/study/courses/qv35/,No,Yes,Yes,28000
Durham University,R002,Modern Languages and Cultures with Year Abroad,https://www.durham.ac.uk/study/courses/r002/,AAA,A level offer – AAA,37,IB Diploma score – 37 with 666 in higher level subjects. Please see above for required languages,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Modern Languages and Culture,https://www.durham.ac.uk/study/courses/r002/,No,No,Yes,30000
Durham University,RV91,Modern European Languages and History with Year Abroad,https://www.durham.ac.uk/study/courses/rv92/,AAA,A level offer – AAA,37,IB Diploma score – 37 with 666 in higher level subjects. Please see above for required languages.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Modern European Languages and History,https://www.durham.ac.uk/study/courses/rv92/,No,No,Yes,30000
Durham University,T102,Chinese Studies with Year Abroad,https://www.durham.ac.uk/study/courses/t102/,AAB,A level offer – AAB,36,IB Diploma score – 36 with 665 in higher level subjects. Please see above for subject requirements.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Chinese Studies,https://www.durham.ac.uk/study/courses/t102/,Yes,No,Yes,34000
Durham University,T202,Japanese Studies with Year Abroad,https://www.durham.ac.uk/study/courses/t202/,AAB,A level offer – AAB,36,IB Diploma score – 36 with 665 in higher level subjects. Please see above for subject requirements.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Japanese Studies,https://www.durham.ac.uk/study/courses/t202/,Yes,No,Yes,34000
Durham University,V100,History,https://www.durham.ac.uk/study/courses/v100/,A*AA,A level offer – A*AA,38,IB Diploma score – 38 with 666 at Higher Level including History.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,History,https://www.durham.ac.uk/study/courses/v100/,Yes,Yes,Yes,31000
Durham University,V101,"Ancient, Medieval and Modern History",https://www.durham.ac.uk/study/courses/v101/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including History.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,"Ancient, Medieval and Modern History",https://www.durham.ac.uk/study/courses/v101/,No,Yes,Yes,31000
Durham University,V110,Ancient History,https://www.durham.ac.uk/study/courses/v110/,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Ancient History,https://www.durham.ac.uk/study/courses/v110/,No,Yes,Yes,32000
Durham University,V500,Philosophy,https://www.durham.ac.uk/study/courses/v500/,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Philosophy,https://www.durham.ac.uk/study/courses/v500/,Yes,Yes,Yes,29000
Durham University,V614,Theology and Religion,https://www.durham.ac.uk/study/courses/theology-and-religion-v614/,AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 to include 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Theology & Religion,https://www.dur.ac.uk/courses/info/?id=26464&title=Theology+and+Religion&code=V614&type=BA&year=2021,Yes,Yes,Yes,26500
Durham University,V617,"Religion, Society and Culture",https://www.durham.ac.uk/study/courses/v617/,AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 to include 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,"Religion, Society and Culture",https://www.durham.ac.uk/study/courses/v617/,No,Yes,Yes,26500
Durham University,VA01,Visual Arts and Film,https://www.durham.ac.uk/study/courses/va01/,AAB,A level offer – AAB Contextual offer – BBB,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Visual Arts and Film,https://www.durham.ac.uk/study/courses/va01/,No,No,Yes,30000
Durham University,VF14,Ancient History and Archaeology,https://www.durham.ac.uk/study/courses/vf14/,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 to include 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Ancient History and Archaeology,https://www.durham.ac.uk/study/courses/vf14/,No,Yes,Yes,28000
Durham University,VL52,"Philosophy, Politics and Economics",https://www.durham.ac.uk/study/courses/vl52/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including an arts/humanities subject and Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,"Philosophy, Politics and Economics",https://www.durham.ac.uk/study/courses/vl52/,No,Yes,Yes,38000
Durham University,VQ48,Archaeology and Ancient Civilisations,https://www.durham.ac.uk/study/courses/vq48/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Archaeology and Ancient Civilisations,https://www.durham.ac.uk/study/courses/vq48/,No,Yes,Yes,28000
Durham University,VV56,Philosophy and Theology,https://www.durham.ac.uk/study/courses/vv56/,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 to include 666 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Philosophy and Theology,https://www.durham.ac.uk/study/courses/vv56/,No,Yes,Yes,29000
Durham University,W300,Music,https://www.durham.ac.uk/study/courses/w300/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects, including Music requirements as above.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Music,https://www.durham.ac.uk/study/courses/w300/,Yes,Yes,Yes,24000
Durham University,WV53,Music and Philosophy,https://www.durham.ac.uk/study/courses/wv53/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects, including Music. Please see above for requirements.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Music and Philosophy,https://www.durham.ac.uk/study/courses/wv53/,No,Yes,Yes,29000
Durham University,X1C8,Education Studies - Psychology,https://www.durham.ac.uk/study/courses/x1c8/,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Education Studies - Psychology,https://www.durham.ac.uk/study/courses/x1c8/,Yes,Yes,Yes,25500
Durham University,X1F8,Education Studies - Geography,https://www.durham.ac.uk/study/courses/x1f8/,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Education Studies - Geography,https://www.durham.ac.uk/study/courses/x1f8/,Yes,Yes,Yes,28000
Durham University,X305,Education Studies,https://www.durham.ac.uk/study/courses/x305/,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Education Studies,https://www.durham.ac.uk/study/courses/x305/,Yes,Yes,Yes,28000
Durham University,XL33,Education Studies - Sociology,https://www.durham.ac.uk/study/courses/xl33/,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 with 665 in higher level subjects,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Education Studies - Sociology,https://www.durham.ac.uk/study/courses/xl33/,Yes,Yes,Yes,25000
