university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,1113,Software Engineering,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Software Engineering with Industrial Studies and Foundation Year,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,Yes,Yes,No,37000
University of Southampton,1114,Electrical Engineering,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical Engineering with Industrial Studies and Foundation Year,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,Yes,Yes,No,35000
University of Southampton,1115,Electronic Engineering,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electronic Engineering with Industrial Studies and Foundation Year,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,Yes,Yes,No,35000
University of Southampton,1116,Medical Engineering,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Medical Engineering with Industrial Placement Year and Foundation Year,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,Yes,Yes,No,31500
University of Southampton,1117,Biomedical Engineering,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Engineering with Industrial Studies and Foundation Year,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,Yes,Yes,No,31500
University of Southampton,1118,Computer Science,https://www.southampton.ac.uk/courses/computer-science-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Science with Industrial Studies and Foundation Year,https://www.southampton.ac.uk/courses/computer-science-degree-meng,Yes,Yes,No,37000
University of Southampton,1119,English and Modern Languages,https://www.southampton.ac.uk/courses/one-modern-language-english-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,English and Modern Languages (One Language),https://www.southampton.ac.uk/courses/one-modern-language-english-degree-ba,No,No,Yes,25500
University of Southampton,1120,"Modern Languages and Politics (1 language: French, German or Spanish)",https://www.southampton.ac.uk/courses/one-modern-language-politics-french-german-spanish-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (One Language) and Politics,https://www.southampton.ac.uk/courses/one-modern-language-politics-french-german-spanish-degree-ba,No,No,Yes,28000
University of Southampton,1121,"Modern Languages and Business Management (1 language: French, German or Spanish)",https://www.southampton.ac.uk/courses/one-modern-language-business-management-degree-bsc,ABB,"Offers typically exclude General Studies and Critical Thinking.  We can accept a grade 5 in GCSE mathematics if you achieve grade B in A level Maths, Physics, Economics, Geography, Psychology or Business.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language, and Grade 6 (Grade B) in GCSE Mathematics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (One Language) and Business Management,https://www.southampton.ac.uk/courses/one-modern-language-business-management-degree-bsc,No,No,Yes,30000
University of Southampton,1122,"Modern Languages and Linguistics (1 Language: French, German or Spanish)",https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (One Language) and Linguistics,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-ba,No,No,Yes,25500
University of Southampton,1123,"Modern Languages and Linguistics (2 languages: French, German or Spanish)",https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (Two Languages) and Linguistics,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-ba,No,No,Yes,25500
University of Southampton,1124,History and Modern Languages,https://www.southampton.ac.uk/courses/one-modern-language-history-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,History and Modern Languages (One Language),https://www.southampton.ac.uk/courses/one-modern-language-history-degree-ba,No,No,Yes,25500
University of Southampton,1125,Modern Languages and Philosophy (1 language: French or German),https://www.southampton.ac.uk/courses/one-modern-language-philosophy-french-german-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (One Language) and Philosophy,https://www.southampton.ac.uk/courses/one-modern-language-philosophy-french-german-degree-ba,No,No,Yes,25500
University of Southampton,1126,"Modern Languages and Linguistics (1 language: French, German or Spanish)",https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-mlang,AAA,Offers typically exclude General Studies and Critical Thinking.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (One Language) and Linguistics,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-mlang,No,No,Yes,25500
University of Southampton,1127,"Modern Languages and Linguistics (2 languages: French, German or Spanish)",https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-mlang,AAA,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (Two Languages) and Linguistics,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-mlang,No,No,Yes,25500
University of Southampton,1129,International Business,https://www.southampton.ac.uk/courses/international-business-degree-bsc,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,International Business,https://www.southampton.ac.uk/courses/international-business-degree-bsc,No,Yes,Yes,30000
University of Southampton,113,Politics and Economics,https://www.southampton.ac.uk/courses/politics-economics-degree-bsc,ABB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking.",32,"Pass, with 32 points overall with 16 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Politics and Economics,https://www.southampton.ac.uk/courses/politics-economics-degree-bsc,No,No,No,31500
University of Southampton,1130,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,No,No,No,37000
University of Southampton,1131,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Engineering with Foundation Year,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,Yes,No,No,31500
University of Southampton,1132,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,No,No,No,37000
University of Southampton,1133,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Artificial Intelligence with Foundation Year,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,Yes,No,No,37000
University of Southampton,1134,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Artificial Intelligence with Industrial Studies,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,No,Yes,No,37000
University of Southampton,1135,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Artificial Intelligence with Industrial Studies and Foundation Year,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,Yes,Yes,No,37000
University of Southampton,1136,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,No,No,No,35000
University of Southampton,1137,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Engineering with Foundation Year,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,Yes,No,No,31500
University of Southampton,1138,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Engineering with Industrial Studies,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,No,Yes,No,37000
University of Southampton,1139,Computer Engineering,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Engineering with Industrial Studies and Foundation Year,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,Yes,Yes,No,31500
University of Southampton,1140,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,Yes,Yes,No,37000
University of Southampton,1141,Artificial Intelligence,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Artificial Intelligence with Foundation Year,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,Yes,Yes,No,37000
University of Southampton,1142,International Business,https://www.southampton.ac.uk/courses/international-business-degree-bsc,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,International Business with Placement Year,https://www.southampton.ac.uk/courses/international-business-degree-bsc,No,Yes,No,30000
University of Southampton,1143,International Business,https://www.southampton.ac.uk/courses/international-business-degree-bsc,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,International Business with Study Abroad Year,https://www.southampton.ac.uk/courses/international-business-degree-bsc,No,No,Yes,30000
University of Southampton,1145,Mechanical Engineering / Manufacturing,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering/Manufacturing,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,No,Yes,No,31500
University of Southampton,1146,Mechanical Engineering / Manufacturing,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering / Manufacturing with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,No,Yes,No,30000
University of Southampton,1147,Environmental Geoscience,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,ABB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Environmental Geoscience with Foundation Year,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,Yes,No,No,28000
University of Southampton,1148,Environmental Geoscience,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,AAB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 and 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Environmental Geoscience with Foundation Year,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,Yes,No,No,28000
University of Southampton,1149,Marine Biology with Oceanography,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-bsc,ABB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Marine Biology with Oceanography with Foundation Year,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-bsc,Yes,No,No,27500
University of Southampton,1150,Marine Biology with Oceanography,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 and 6 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Marine Biology with Oceanography with Foundation Year,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,Yes,No,No,27500
University of Southampton,1151,Biology and Marine Biology,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,ABB,"Offers typically exclude General Studies and Critical Thinking. Preferred subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level in a preferred subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biology and Marine Biology with Foundation Year,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,Yes,No,No,27500
University of Southampton,1152,Biology and Marine Biology,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. Offers typically exclude General Studies.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 and 6 at Higher Level Biology one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biology and Marine Biology with Foundation Year,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,Yes,No,No,27500
University of Southampton,1153,Biochemistry,https://www.southampton.ac.uk/courses/biochemistry-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at higher level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biochemistry with Foundation Year,https://www.southampton.ac.uk/courses/biochemistry-degree-bsc,Yes,No,No,26000
University of Southampton,1154,Biochemistry,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biochemistry with Foundation Year,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,Yes,No,No,31500
University of Southampton,1155,Neuroscience,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at higher level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Neuroscience with Foundation Year,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,Yes,No,No,26000
University of Southampton,1156,Neuroscience,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,AAA,"A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Neuroscience with Foundation Year,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,Yes,No,No,26000
University of Southampton,1157,Pharmacology,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Pharmacology with Foundation Year,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,Yes,No,No,28000
University of Southampton,1158,Pharmacology and Drug Discovery,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Pharmacology with Foundation Year,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,Yes,No,No,31500
University of Southampton,1159,Biology,https://www.southampton.ac.uk/courses/biology-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at Higher Level, including 5 and 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biology with Foundation Year,https://www.southampton.ac.uk/courses/biology-degree-bsc,Yes,No,No,28500
University of Southampton,1160,Biology,https://www.southampton.ac.uk/courses/biology-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biology with Foundation Year,https://www.southampton.ac.uk/courses/biology-degree-msci,Yes,No,No,31500
University of Southampton,1161,Zoology,https://www.southampton.ac.uk/courses/zoology-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Zoology with Foundation Year,https://www.southampton.ac.uk/courses/zoology-degree-bsc,Yes,No,No,27500
University of Southampton,1162,Zoology,https://www.southampton.ac.uk/courses/zoology-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Zoology with Foundation Year,https://www.southampton.ac.uk/courses/zoology-degree-msci,Yes,No,No,27500
University of Southampton,1163,Audiology,https://www.southampton.ac.uk/courses/audiology-degree-bsc,ABB,ABB including a science-related subject (minimum grade B),32,"32 points overall, 16 at HL, including 5 at HL in a science-related subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Audiology with Foundation Year,https://www.southampton.ac.uk/courses/audiology-degree-bsc,Yes,No,No,33000
