title,crseurl
Spanish and History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-history-art-ba
Spanish and Latin American Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-latin-american-studies-ba
Spanish and Latin,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-latin-ba
Spanish and Philosophy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-philosophy-ba
Spanish and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-portuguese-ba
Spanish and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-swedish-ba
Spanish and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-ukrainian-ba
Spanish and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-and-yiddish-ba
Spanish with Film Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-film-studies-ba
Spanish with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-management-studies-ba
Serbian/Croatian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/serbian-croatian-and-portuguese-ba
Serbian/Croatian and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/serbian-croatian-and-spanish-ba
Serbian/Croatian and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/serbian-croatian-and-swedish-ba
Serbian/Croatian and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/serbian-croatian-and-ukrainian-ba
Serbian/Croatian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/serbian-croatian-and-yiddish-ba
Swedish and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/swedish-and-portuguese-ba
Swedish and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/swedish-and-yiddish-ba
Ukrainian and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-east-european-studies-ba
Ukrainian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-portuguese-ba
Ukrainian and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-swedish-ba
Ukrainian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-yiddish-ba
"Youth, Society and Sustainable Futures",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/youth-society-and-sustainable-futures-ba
Arts and Sciences with Study Abroad,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/arts-and-sciences-study-abroad-basc
Arts and Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/arts-and-sciences-basc
Economics and Statistics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-and-statistics-bsc-econ
Economics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-year-abroad-bsc-econ
Economics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-bsc-econ
Fine Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/fine-art-bfa
Law with French Law,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-french-law-llb
Law with German Law,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-german-law-llb
Bachelor of Laws (UCL) and LLB Bachelor of Laws (University of Hong Kong),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bachelor-laws-ucl-and-bachelor-laws-hku-llb
Law with Hispanic Law,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-hispanic-law-llb
Law,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-llb
Medicine,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medicine-mbbs-bsc
Biochemical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemical-engineering-beng
Biomedical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-engineering-beng
Chemical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemical-engineering-beng
Civil Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/civil-engineering-beng
Electronic and Electrical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/electronic-and-electrical-engineering-beng
Mechanical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mechanical-engineering-beng
Neuroscience,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/neuroscience-bsc
Anthropology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/anthropology-bsc
Anthropology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/anthropology-year-abroad-bsc
Architectural and Interdisciplinary Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architectural-and-interdisciplinary-studies-year-abroad-bsc
Architectural and Interdisciplinary Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architectural-and-interdisciplinary-studies-bsc
Architecture,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architecture-bsc
"Urban Planning, Design and Management",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/urban-planning-design-and-management-bsc
Urban Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/urban-studies-bsc
Archaeology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-bsc
Astrophysics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/astrophysics-bsc
Audiology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/audiology-bsc
Bioprocessing of New Medicines (Business and Management),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bioprocessing-new-medicines-business-and-management-bsc
Biomedical Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-sciences-bsc
Biochemistry,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemistry-bsc
Biological Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biological-sciences-bsc
Business and Health,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/business-and-health-bsc
Cancer Biomedicine,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/cancer-biomedicine-bsc
Chemistry,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-bsc
Chemistry with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-management-studies-bsc
Chemistry with Mathematics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-mathematics-bsc
Computer Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/computer-science-bsc
Crime and Security Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/crime-and-security-science-bsc
Data Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/data-science-bsc
Environmental Geoscience,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/environmental-geoscience-bsc
Geology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geology-bsc
Earth Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-bsc
Geophysics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geophysics-bsc
Geography and Economics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-and-economics-bsc
Geography,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-bsc
Geography (International Programme),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-international-programme-bsc
Global Humanitarian Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/global-humanitarian-studies-bsc
Human Neuroscience,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-neuroscience-bsc
History and Philosophy of Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-and-philosophy-science-bsc
Human Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-sciences-bsc
Infection and Immunity,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/infection-and-immunity-bsc
Information Management for Business,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/information-management-business-bsc
Information in Society,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/information-society-bsc
Experimental Linguistics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/experimental-linguistics-bsc
Experimental Linguistics (International Programme),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/experimental-linguistics-international-programme-bsc
Management Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/management-science-bsc
Mathematics and Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-physics-bsc
Mathematics and Statistical Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-statistical-science-bsc
Mathematics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-bsc
Mathematics with Economics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-economics-bsc
Mathematics with Modern Languages,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-modern-languages-bsc
Mathematics with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-management-studies-bsc
Mathematics with Mathematical Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-mathematical-physics-bsc
Applied Medical Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/applied-medical-sciences-bsc
Medical Innovation and Enterprise,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-innovation-and-enterprise-bsc
Sport and Exercise Medical Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sport-and-exercise-medical-sciences-bsc
Natural Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/natural-sciences-bsc
Nutrition and Medical Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/nutrition-and-medical-sciences-bsc
Pharmacology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-bsc
Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-bsc
Theoretical Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-bsc
Physics with Medical Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-medical-physics-bsc
Urban Planning and Real Estate,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/urban-planning-and-real-estate-bsc
Politics and International Relations,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/politics-and-international-relations-bsc
Population Health Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/population-health-sciences-bsc
"Philosophy, Politics and Economics",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-politics-and-economics-bsc
Psychology and Language Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-and-language-sciences-bsc
Psychology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-bsc
Psychology with Education,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-education-bsc
"Sustainable Built Environments, Energy and Resources",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sustainable-built-environments-energy-and-resources-bsc
Science and Engineering for Social Change,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/science-and-engineering-social-change-bsc
Sociology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sociology-bsc
Sociology and Politics of Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sociology-and-politics-science-bsc
Social Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/social-sciences-bsc
Social Sciences with Data Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/social-sciences-data-science-bsc
Statistics and Management for Business,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-and-management-business-bsc
Statistics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-bsc
"Statistics, Economics and Finance",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-economics-and-finance-bsc
"Statistics, Economics and a Language",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-economics-and-language-bsc
Biochemical Engineering with Integrated Foundation Year,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/engineering-foundation-year
Biochemical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemical-engineering-meng
Biomedical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-engineering-meng
Chemical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemical-engineering-meng
Civil Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/civil-engineering-meng
Computer Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/computer-science-meng
Mathematical Computation,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematical-computation-meng
Robotics and Artificial Intelligence,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/robotics-and-artificial-intelligence-meng
Electronic and Electrical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/electronic-and-electrical-engineering-meng
Engineering and Architectural Design,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/engineering-and-architectural-design-meng
Mechanical Engineering,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mechanical-engineering-meng
Mechanical Engineering with Business Finance,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mechanical-engineering-business-finance-meng
"Sustainable Built Environments, Energy and Resources",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sustainable-built-environments-energy-and-resources-meng
Pharmacy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacy-mpharm
Pharmacy with Integrated Pre-registration Training,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacy-integrated-foundation-training-mpharm
Neuroscience,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/neuroscience-msci
Architecture,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architecture-msci
Astrophysics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/astrophysics-msci
Biochemistry,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemistry-msci
Biological Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biological-sciences-msci
Business and Health,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/business-and-health-msci
Chemistry,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-msci
Chemistry (International Programme),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-international-programme-msci
Chemistry with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-management-studies-msci
Chemistry with Mathematics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-mathematics-msci
Construction Project Management,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/construction-project-management-msci
Environmental Geoscience,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/environmental-geoscience-msci
Geology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geology-msci
Earth Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-msci
Earth Sciences (International Programme),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-international-programme-msci
Geophysics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geophysics-msci
Human Sciences and Evolution,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-sciences-and-evolution-msci
Management Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/management-science-msci
Mathematics and Physic,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-physics-msci
Mathematics and Statistical Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-statistical-science-msci
Mathematics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-msci
Mathematics with Economics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-economics-msci
Mathematics with Modern Languages,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-modern-languages-msci
Mathematics with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-management-studies-msci
Mathematics with Mathematical Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-mathematical-physics-msci
Medical Innovation and Enterprise,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-innovation-and-enterprise-msci
Medical Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-physics-msci
Natural Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/natural-sciences-msci
Pharmacology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-msci
Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-msci
Theoretical Physics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-msci
Psychology and Language Sciences,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-and-language-sciences-msci
Psychology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-msci
Statistical Science (International Programme),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistical-science-international-programme-msci
