kiscourseid,title,degree_type,A_level,A_level_subjects,GCSE,IB,IB_subjects,url
UMSMATSING18,Mathematics,Integrated MSCi,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, in any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Physics, Statistics, Chemistry, Computer Science, Biology, Economics, English Language, English Literature preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-msci
UMSMPHSING18,Medical Physics,Integrated MSCi,A*AA,"Mathematics and Physics required. A* must be in one of the required subjects. Biology, Chemistry and Further Mathematics preferred.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including Mathematics and Physics, with no higher level score below 5. Higher Level 7, 6 required in Mathematics and Physics in any order. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Economics preferred as third higher level subject, but not essential.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-physics-msci
UMSNATSING18,Natural Sciences,Integrated MSCi,A*AA,"Mathematics and at least one of Biology, Chemistry and Physics required. Biology, Chemistry or Physics preferred as third subject.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 6 in Mathematics and at least one of Biology, Chemistry and Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Chemistry and Physics preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/natural-sciences-msci
UMSPHASING18,Pharmacology,Integrated MSCi,AAB,"Chemistry required plus one from Biology, Life and Health Sciences, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,36,"A total of 17 points in three higher level subjects including Chemistry and one subject from Biology, Mathematics or Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-msci
UMSPHYSING18,Physics,Integrated MSCi,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 and grade 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-msci
UMSPHYSTPH18,Theoretical Physics,Integrated MSCi,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7, 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-msci
UMSPSYSING18,Psychology,Integrated MSCi,A*AA,"To include A*A from two of the following subjects: Biology, Chemistry, Mathematics, Physics and Psychology.","English Language, Mathematics and two Sciences (double award acceptable) at grade B or 6.",39,"A total of 19 points in three higher level subjects to include grade 7 and grade 6 in two subjects from Biology, Chemistry, Mathematics, Physics and Psychology.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-msci
UMSSTASINT18,Statistical Science (International Programme),Integrated MSCi,A*AA,"A* in Mathematics required. Further Mathematics preferred. If you are studying both then the A* can be in either subject. Other preferred subjects include Chemistry, Economics, Physics and Statistics.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Further Mathematics, Chemistry, Economics, Physics and Statistics preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistical-science-international-programme-msci
UBAARLAANT18,Archaeology and Anthropology,BA,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,36,"A score of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-and-anthropology-ba
UBAARTATEC18,Art and Technology,BA,ABB,"No specific subjects, but a portfolio of work is required. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, plus a portfolio.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/art-and-technology-ba
UBABULACZE18,Bulgarian and Czech,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-czech-ba
UBABULADAN18,Bulgarian and Danish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-danish-ba
UBABULADUT18,Bulgarian and Dutch,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-dutch-ba
UBABULAEES18,Bulgarian and East European Studies,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-east-european-studies-ba
UBABULAFIN18,Bulgarian and Finnish,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-finnish-ba
UBABULAFRE18,Bulgarian and French,BA,AAB,French required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including French grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-french-ba
UBABULAGER18,Bulgarian and German,BA,AAB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-german-ba
UBABULAHEB18,Bulgarian and Hebrew,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects to include Bulgarian or Hebrew, with no higher levelscore below 5",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hebrew-ba
UBABULAHUN18,Bulgarian and Hungarian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hungarian-ba
UBABULAITA18,Bulgarian and Italian,BA,AAB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-italian-ba
UBABULANOR18,Bulgarian and Norwegian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-norwegian-ba
UBABULAPOL18,Bulgarian and Polish,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-polish-ba
UBABULAPOR18,Bulgarian and Portuguese,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-portuguese-ba
UBABULAROM18,Bulgarian and Romanian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-romanian-ba
UBABULARUS18,Bulgarian and Russian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-russian-ba
UBABULASPA18,Bulgarian and Spanish,BA,AAB,Spanish required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5, to include French grade 6.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-spanish-ba
UBABULASRB18,Bulgarian and Serbian/Croatian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-serbian-croatian-ba
UBABULASWE18,Bulgarian and Swedish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-swedish-ba
UBABULAUKR18,Bulgarian and Ukrainian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-ukrainian-ba
UBABULAYID18,Bulgarian and Yiddish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,A total of 16 in three higher level subjects to include Bulgarian or Yiddish with no higher level score below 5,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-yiddish-ba
UBACAWWABR18,Classics and the Ancient World with Study Abroad,BA,AAB,"Language and Literature route: Ancient/Classical Greek or Latin at grade A requiredLiterature, History, Archaeology route: no subject requirementsAncient Middle Eastern Studies route: no subject requirements.",English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including Greek or Latin at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-study-abroad-ba
UBACLAACLC18,Classical Archaeology and Classical Civilisation,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classical-archaeology-and-classical-civilisation-ba
UBACLASANC18,Classics and the Ancient World,BA,AAB,"Language and Literature route: Ancient/Classical Greek or Latin at grade A requiredLiterature, History, Archaeology route: no subject requirementsAncient Middle Eastern Studies route: no subject requirements.",English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects with no higher level score below 5. Language and Literature route: Ancient/Classical Greek or Latin at higher level grade 6 required; Literature, History, Archaeology route: No subject requirements; Ancient Middle Eastern Studies route: No subject requirements.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-ba
UBACREAHUM18,Creative Arts and Humanities,BA,AAA,One essay-based Humanities or Social Sciences subject.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, to include one essay based Humanities or Social Sciences subject at grade 6,with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/creative-arts-and-humanities-ba
UBACZEADAN18,Czech and Danish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-danish-ba
UBACZEADUT18,Czech and Dutch,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-dutch-ba
UBACZEAEES18,Czech (with Slovak) and East European Studies,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-slovak-and-east-european-studies-ba
UBACZEAFIN18,Czech and Finnish,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-finnish-ba
UBACZEAFRE18,Czech and French,BA,AAB,French required at A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including French grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-french-ba
UBACZEAGER18,Czech and German,BA,AAB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-german-ba
UBACZEAHEB18,Czech and Hebrew,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects to include Czech or Hebrew, with no higher level score below 5",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-hebrew-ba
UBACZEAHUN18,Czech and Hungarian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-hungarian-ba
UBACZEAITA18,Czech and Italian,BA,AAB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-italian-ba
UBACZEANOR18,Czech and Norwegian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-norwegian-ba
UBACZEAPOL18,Czech and Polish,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-polish-ba
UBACZEAPOR18,Czech and Portuguese,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-portuguese-ba
UBACZEAROM18,Czech and Romanian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-romanian-ba
UBACZEARUS18,Czech and Russian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-russian-ba
UBACZEASPA18,Czech and Spanish,BA,AAB,Spanish required at A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5, to include Spanish grade 6.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-spanish-ba
UBACZEASRB18,Czech and Serbian/Croatian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-serbian-croatian-ba
UBACZEASWE18,Czech and Swedish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-swedish-ba
UBACZEAUKR18,Czech and Ukrainian,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-ukrainian-ba
UBACZEAYID18,Czech and Yiddish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects to include Czech or Yiddish, with no higher level score below 5",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-yiddish-ba
UBADANADUT18,Danish and Dutch,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-dutch-ba
UBADANAFIN18,Danish and Finnish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-finnish-ba
UBADANAFRE18,Danish and French,BA,ABB,French required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include French grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-french-ba
UBADANAGER18,Danish and German,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include a foreign language.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-german-ba
UBADANAHEB18,Danish and Hebrew,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include Danish or Hebrew.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-hebrew-ba
UBADANAHUN18,Danish and Hungarian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-hungarian-ba
UBADANAITA18,Danish and Italian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include a foreign language.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-italian-ba
UBADANAPOL18,Danish and Polish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-polish-ba
UBADANAPOR18,Danish and Portuguese,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-portuguese-ba
UBADANAROM18,Danish and Romanian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-romanian-ba
UBADANARUS18,Danish and Russian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-russian-ba
UBADANASPA18,Danish and Spanish,BA,ABB,Spanish required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects including Spanish at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-spanish-ba
UBADANASRB18,Danish and Serbian/Croatian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-serbian-croatian-ba
UBADANAUKR18,Danish and Ukrainian,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-ukrainian-ba
UBADANAYID18,Danish and Yiddish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include Danish or Yiddish",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-yiddish-ba
UBADUTAENG18,Dutch and English,BA,AAA,"English Literature/English Language and Literature grade A required, foreign language preferred.",English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5, to include English/English Literature required at grade 6.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-english-ba
UBADUTAFIN18,Dutch and Finnish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-finnish-ba
UBADUTAFRE18,Dutch and French,BA,ABB,French required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include French grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-french-ba
UBADUTAGER18,Dutch and German,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include a foreign language.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-german-ba
UBADUTAHAR18,Dutch and History of Art,BA,ABB,Modern foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, Modern Foreign Language preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-history-art-ba
UBADUTAHEB18,Dutch and Hebrew,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include Dutch or Hebrew.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-hebrew-ba
