kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
110,https://www.southampton.ac.uk/courses/geography-degree-ba,BA,Geography,AAB,"A-levels AAB if no prefered subjects are included or ABB if one or more preferred subjects are included.. A-levels additional information Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics. Offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, your offer will be: ABB and Grade A in the EPQ, if no prefered subjects are included or BBB and Grade A in the EPQ, if one or more preferred subjects are included.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level  or  Pass,  with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level."
1100,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,MEng,Biomedical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry or physics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology"
1101,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-beng,BEng,Medical Engineering with Industrial Placement Year,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry, further mathematics or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry, further mathematics or physics plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1102,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,MEng,Medical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry, further mathematics or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry, further mathematics or physics plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1103,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,MMath,Mathematical Physics,AAA,"A-levels AAA or AABB including Mathematics and Physics (grade A). A-levels additional information If a STEP paper is taken alongside three. A-levels then the offer will be AAB including Mathematics (grade A) and Physics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB including A in Mathematics and Physics and grade A in the EPQ.",36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Physics and Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation is also considered) "
1104,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,MEng,Medical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry, further mathematics or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry, further mathematics or physics plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1105,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,MEng,Biomedical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry or physics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology"
1106,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,BEng,Medical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry, further mathematics or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry, further mathematics or physics plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1107,https://www.southampton.ac.uk/courses/biomedical-engineering-with-industrial-studies-degree-meng,MEng,Biomedical Engineering with Industrial Studies,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA, including mathematics and either biology, chemistry or physics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics, Chemistry or Biology"
1108,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-meng,MEng,Medical Engineering with Industrial Placement Year,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry, further mathematics or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry, further mathematics or physics plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1110,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,MEng,Electrical and Electronic Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either physics, further mathematics, electronics or computer science (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either physics, further mathematics, electronics or computer science, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science."
1111,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,MEng,Mechatronic Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either physics, electronics or further mathematics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either physics, electronics or further mathematics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics"
1112,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,MEng,Aerospace Electronic Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either physics, electronics or further mathematics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and physics, electronics or further mathematics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics"
1113,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,MEng,Software Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1114,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,MEng,Electrical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either physics, electronics or further mathematics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either physics, electronics or further mathematics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in physics"
1115,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,MEng,Electronic Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either physics, further mathematics, electronics or computer science (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either physics, further mathematics, electronics or computer science, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science."
1116,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,MEng,Medical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry, further mathematics or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry, further mathematics or physics plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1117,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,MEng,Biomedical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either biology, chemistry or physics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and either biology, chemistry or physics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology"
1118,https://www.southampton.ac.uk/courses/computer-science-degree-meng,MEng,Computer Science,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1119,https://www.southampton.ac.uk/courses/one-modern-language-english-degree-ba,BA,English and Modern Languages,AAB,"A-levels AAB including an essay writing subject. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including an essay writing subject and grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*"
1120,https://www.southampton.ac.uk/courses/one-modern-language-politics-french-german-spanish-degree-ba,BA,"Modern Languages and Politics (1 language: French, German or Spanish)",ABB,"A-levels ABB including one named language. A-levels additional information Offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including one named language and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language."
1121,https://www.southampton.ac.uk/courses/one-modern-language-business-management-degree-bsc,BSc,"Modern Languages and Business Management (1 language: French, German or Spanish)",ABB,"A-levels ABB including one named language, and Grade 6 (Grade B) in GCSE Mathematics. A-levels additional information Offers typically exclude General Studies and Critical Thinking. We can accept a grade 5 in GCSE mathematics if you achieve grade B in A level Maths, Physics, Economics, Geography, Psychology or Business. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including one named language, and Grade 6 (Grade B) in GCSE Mathematics and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language, and Grade 6 (Grade B) in GCSE Mathematics"
1122,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-ba,BA,"Modern Languages and Linguistics (1 Language: French, German or Spanish)",ABB,"A-levels ABB including one named language.. A-levels additional information Offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including one named language and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language."
1123,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-ba,BA,"Modern Languages and Linguistics (2 languages: French, German or Spanish)",ABB,"A-levels ABB including one named language. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including one named language, and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language"
1124,https://www.southampton.ac.uk/courses/one-modern-language-history-degree-ba,BA,History and Modern Languages,AAB,"A-levels AAB including an essay writing subject*. A-levels additional information Offers typically exclude General Studies and Critical Thinking. *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including an essay writing subject* and grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject* "
1125,https://www.southampton.ac.uk/courses/one-modern-language-philosophy-french-german-degree-ba,BA,Modern Languages and Philosophy (1 language: French or German),ABB,"A-levels ABB. A-levels additional information Offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level"
1126,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-mlang,MLang,"Modern Languages and Linguistics (1 language: French, German or Spanish)",AAA,A-levels AAA including one named language. A-levels additional information Offers typically exclude General Studies and Critical Thinking. More information about. A-levels.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language"
1127,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-mlang,MLang,"Modern Languages and Linguistics (2 languages: French, German or Spanish)",AAA,A-levels AAA including one named language. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level. More information about. A-levels.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language"
1129,https://www.southampton.ac.uk/courses/international-business-degree-bsc,BSc,International Business,AAA,"A-levels AAA. A-levels additional information Excluded subjects are General Studies. The below subjects are considered as restricted. This means that we can accept one subject from the following list if combined with other academic subjects: Applied subjects, Art (including Design, Fine Art, Photography, Textiles), Communication Studies, Communication and Culture, Creative Media, Creative Writing, Critical Thinking, Dance, Drama, Film Studies, Health & Social Care, Home Economics, Hospitality and Supervision, ICT/IT Leisure Studies, Media Studies, Music Technology, Outdoor Education, PE, Performing Arts, Public Services, Sports Studies/Science, Theatre Studies, Travel & Tourism, World Development. Please note; Computing, Computer Studies, Product Design and Applied Business (single and double awards) are not considered to be restricted subjects More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB and grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points at Higher Level"
113,https://www.southampton.ac.uk/courses/politics-economics-degree-bsc,BSc,Politics and Economics,ABB,"A-levels ABB including Mathematics. A-levels additional information Excluded subjects are General Studies, Use of Maths and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including Mathematics and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)"
1130,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,BEng,Computer Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1131,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,BEng,Computer Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1132,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1133,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1134,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1135,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1136,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1137,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1138,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
1139,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
