kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
1130,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,BEng,Computer Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1131,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,BEng,Computer Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1132,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1133,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1134,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1135,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,MEng,Artificial Intelligence,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1136,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1137,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1138,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1139,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,MEng,Computer Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1140,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,BEng,Artificial Intelligence,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1141,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,BEng,Artificial Intelligence,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1142,https://www.southampton.ac.uk/courses/international-business-degree-bsc,BSc,International Business,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1143,https://www.southampton.ac.uk/courses/international-business-degree-bsc,BSc,International Business,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1145,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,MEng,Mechanical Engineering / Manufacturing,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1146,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,MEng,Mechanical Engineering / Manufacturing,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1147,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,BSc,Environmental Geoscience,ABB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
1148,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,MSci,Environmental Geoscience,AAB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 and 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
1149,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-bsc,BSc,Marine Biology with Oceanography,ABB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1150,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,MSci,Marine Biology with Oceanography,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 and 6 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1151,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,BSc,Biology and Marine Biology,ABB,"Offers typically exclude General Studies and Critical Thinking. Preferred subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level in a preferred subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1152,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,MSci,Biology and Marine Biology,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. Offers typically exclude General Studies.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 and 6 at Higher Level Biology one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1153,https://www.southampton.ac.uk/courses/biochemistry-degree-bsc,BSc,Biochemistry,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at higher level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1154,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,MSci,Biochemistry,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
1155,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,BSc,Neuroscience,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at higher level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1156,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,MSci,Neuroscience,AAA,"A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1157,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,BSc,Pharmacology,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1158,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,MSci,Pharmacology and Drug Discovery,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1159,https://www.southampton.ac.uk/courses/biology-degree-bsc,BSc,Biology,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at Higher Level, including 5 and 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1160,https://www.southampton.ac.uk/courses/biology-degree-msci,MSci,Biology,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1161,https://www.southampton.ac.uk/courses/zoology-degree-bsc,BSc,Zoology,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1162,https://www.southampton.ac.uk/courses/zoology-degree-msci,MSci,Zoology,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1163,https://www.southampton.ac.uk/courses/audiology-degree-bsc,BSc,Audiology,ABB,ABB including a science-related subject (minimum grade B),32,"32 points overall, 16 at HL, including 5 at HL in a science-related subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1165,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,BSc,Biomedical Sciences,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at Higher Level, including 5 and 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1166,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,MSci,Biomedical Sciences,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1167,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,BSc,Midwifery,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable sciences are Biology, Chemistry, Physics, Mathematics, Physical Education, Psychology and Sociology.",34,Pass with 34 points overall with 17 points at Higher Level.,"University Rd, Southampton SO17 1BJ, United Kingdom"
1168,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,BSc,Physiotherapy,AAB,"Offers typically exclude General Studies and Critical Thinking. Pure Sciences are Biology, Chemistry and Physics.",34,Pass with 34 points overall with 17 points at Higher Level including a pure science,"University Rd, Southampton SO17 1BJ, United Kingdom"
1169,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,BSc,Occupational Therapy,BBB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science or social sciences are Biology, Chemistry, Physics, Sociology and Psychology.",30,Pass with 30 points overall with 15 points at Higher Level including a science or social science subject.,"University Rd, Southampton SO17 1BJ, United Kingdom"
1170,https://www.southampton.ac.uk/courses/cardiac-physiology-healthcare-science-degree-bsc,BSc,Cardiac Physiology (Healthcare Science),ABB,"Offers typically exclude General Studies and Critical Thinking. Science A-levels are Biology, Chemistry, Physics, PE and Maths",32,Pass with 32 points overall with 16 points at Higher Level including a science,"University Rd, Southampton SO17 1BJ, United Kingdom"
1173,https://www.southampton.ac.uk/courses/business-management-accounting-degree-bsc,BSc,Business Management and Accounting,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1174,https://www.southampton.ac.uk/courses/business-management-accounting-with-placement-year-degree-bsc,BSc,Business Management and Accounting with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1175,https://www.southampton.ac.uk/courses/business-management-human-resource-management-degree-bsc,BSc,Business Management and Human Resource Management,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1176,https://www.southampton.ac.uk/courses/business-management-human-resource-management-with-placement-year-degree-bsc,BSc,Business Management and Human Resource Management with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1177,https://www.southampton.ac.uk/courses/accounting-taxation-degree-bsc,BSc,Accounting and Taxation,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1178,https://www.southampton.ac.uk/courses/accounting-taxation-with-placement-year-degree-bsc,BSc,Accounting and Taxation with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
118,https://www.southampton.ac.uk/courses/economics-accounting-degree-bsc,BSc,Economics and Accounting,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
12,https://www.southampton.ac.uk/courses/chemistry-degree-mchem,MChem,Chemistry,AAA,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
122,https://www.southampton.ac.uk/courses/mathematics-operational-research-statistics-economics-degree-bsc,BSc,"Mathematics, Operational Research, Statistics and Economics",AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation also considered)","University Rd, Southampton SO17 1BJ, United Kingdom"
128,https://www.southampton.ac.uk/courses/film-studies-degree-ba,BA,Film Studies,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
129,https://www.southampton.ac.uk/courses/english-degree-ba,BA,English,AAB,"Offers typically exclude General Studies and Critical Thinking.  Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in English Literature or another relevant essay writing subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
13,https://www.southampton.ac.uk/courses/chemistry-with-medicinal-sciences-degree-mchem,MChem,Chemistry with Medicinal Sciences,AAA,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
134,https://www.southampton.ac.uk/courses/english-history-degree-ba,BA,English and History,AAB,"Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
135,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,BA,Philosophy and English,ABB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English Language and Literature, English Language or Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
137,https://www.southampton.ac.uk/courses/film-english-degree-ba,BA,Film and English,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
15,https://www.southampton.ac.uk/courses/geology-degree-bsc,BSc,Geology,ABB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
16,https://www.southampton.ac.uk/courses/geology-degree-msci,MSci,Geology,AAB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 and 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
162,https://www.southampton.ac.uk/courses/history-degree-ba,BA,History,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in History or an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
163,https://www.southampton.ac.uk/courses/archaeology-degree-ba,BA,Archaeology,ABB,Offers typically exclude General Studies and Critical Thinking.,30,"Pass, wither overall score of 30 points with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
164,https://www.southampton.ac.uk/courses/philosophy-degree-ba,BA,Philosophy,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
166,https://www.southampton.ac.uk/courses/modern-history-politics-degree-ba,BA,Modern History and Politics,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
168,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,BA,Philosophy and Economics,ABB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 32 points overall with 16 points at Higher Level, including 5 points at Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
169,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,BA,Philosophy and Politics,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
172,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,BA,Philosophy and History,ABB,"Offers typically exclude General Studies and Critical Thinking. *Related subject includes subjects such as English, Philosophy, Religious Studies or Classical Civilisation or other humanities based essay writing subjects.  Students applying without History will need to make a case in their personal statement.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
173,https://www.southampton.ac.uk/courses/music-degree-ba,BA,Music,ABB,"Offers typically exclude General Studies and Critical Thinking. *Equivalence to grade 8 is ascertained via audition. This can be done in person or by sending a video. We welcome students onto our programmes who are not at this level if their interests focus on other areas, such as composition, music technology and/or music history and ethnomusicology. We do not accept Music Technology as meeting our Music subject requirement. We can accept a pass in Grade 5 Music Theory where Music is not studied as an accepted Level 3 qualification. This applies to all BTEC Music courses and similar including UAL and Rockschool. We recognise Music practical and theory exams from ABRSM, Trinity, Rockschool and LCM. Specific offer is ascertained at interview.",32,"Pass, with 32 to 30 points overall with 16 to 15 points at Higher Level, including 5 at Higher Level in Music and Grade 8 Music Practical or demonstrated equivalent standard*","University Rd, Southampton SO17 1BJ, United Kingdom"
175,https://www.southampton.ac.uk/courses/film-history-degree-ba,BA,Film and History,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
188,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,BEng,Civil Engineering,AAA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
190,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,MEng,Civil Engineering,A*AA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
193,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,BEng,Mechanical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
194,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,MEng,Mechanical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
