kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
16964,http://www.lancs.ac.uk/study/undergraduate/courses/business-analytics-study-abroad-bsc-hons-n1n4/,BSc,Business Analytics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
16965,http://www.lancs.ac.uk/study/undergraduate/courses/business-analytics-industry-bsc-hons-n1n3/,BSc,Business Analytics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
17172,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-film-ba-hons-r1p3/,,Undergraduate courses,,,24,
17174,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-film-ba-hons-r2p3/,,,,,,
17175,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-film-ba-hons-r4p3/,,Undergraduate courses,,,24,
17617,http://www.lancs.ac.uk/study/undergraduate/courses/biology-msci-hons-1m66/,MSci,Undergraduate Undergraduate courses Biology,AAA,AAA,36,"36 points overall with 16 points from the best 3 HL subjects including 6 in Biology HL and 6 in one other HL science subject from Chemistry, Computer Science, Geography, Mathematics, Physics, or Psychology"
17700,http://www.lancs.ac.uk/study/undergraduate/courses/international-relations-ba-hons-6t99/,BA,International Relations,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
17722,http://www.lancs.ac.uk/study/undergraduate/courses/business-economics-industry-bsc-hons-4v11/,BSc,Business Economics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
17727,http://www.lancs.ac.uk/study/undergraduate/courses/ecology-and-conservation-professional-experience-msci-hons-0x48/,,Undergraduate courses,,,24,
17728,http://www.lancs.ac.uk/study/undergraduate/courses/earth-and-environmental-science-msci-hons-4r71/,MSci,Earth and Environmental Science,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
17789,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-film-ba-hons-wp13/,,Undergraduate courses,,,24,
17790,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-theatre-ba-hons-pw34/,,Undergraduate courses,,,24,
17791,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-creative-writing-ba-hons-pw38/,BA,Film and Creative Writing,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
17792,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-creative-writing-ba-hons-ww18/,,Undergraduate courses,,,24,
17793,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-theatre-ba-hons-ww14/,,Undergraduate courses,,,24,
17794,http://www.lancs.ac.uk/study/undergraduate/courses/theatre-and-creative-writing-ba-hons-ww48/,,Undergraduate courses,,,24,
17796,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-theatre-ba-hons-wr42/,,Undergraduate courses,,,24,
17970,http://www.lancs.ac.uk/study/undergraduate/courses/nuclear-engineering-beng-hons-h820/,BEng,Nuclear Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
17995,http://www.lancs.ac.uk/study/undergraduate/courses/earth-and-environmental-science-study-abroad-msci-hons-ff86/,,Undergraduate courses,,,24,
18154,http://www.lancs.ac.uk/study/undergraduate/courses/computer-science-and-mathematics-msci-hons-gg1k/,MSci,Mathematics with Computer Science,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
18169,http://www.lancs.ac.uk/study/undergraduate/courses/environmental-science-msci-hons-f850/,MSci,Environmental Science,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
18170,http://www.lancs.ac.uk/study/undergraduate/courses/environmental-science-study-abroad-msci-hons-f851/,,Undergraduate courses,,,24,
18308,http://www.lancs.ac.uk/study/undergraduate/courses/accounting-and-finance-industry-bsc-hons-n401/,BSc,Accounting and Finance,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
18493,http://www.lancs.ac.uk/study/undergraduate/courses/management-politics-and-international-relations-industry-bsc-hons-n230/,,Undergraduate courses,,,24,
18546,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-with-italian-ba-hons-r1r3/,,Undergraduate courses,,,24,
18548,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-with-italian-ba-hons-r4r3/,,Undergraduate courses,,,24,
18550,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-with-italian-ba-hons-r2r3/,,Undergraduate courses,,,24,
18554,http://www.lancs.ac.uk/study/undergraduate/courses/design-ba-hons-w281/,BA,Undergraduate Undergraduate courses Design,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
18653,http://www.lancs.ac.uk/study/undergraduate/courses/film-media-and-cultural-studies-ba-hons-pl36/,BA,Media and Cultural Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
18660,http://www.lancs.ac.uk/study/undergraduate/courses/finance-industry-bsc-hons-n301/,BSc,Undergraduate Undergraduate courses Finance,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects, including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)"
18661,http://www.lancs.ac.uk/study/undergraduate/courses/accounting-and-management-industry-bsc-hons-nn25/,BSc,Accounting and Management,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
18662,http://www.lancs.ac.uk/study/undergraduate/courses/accounting-finance-and-mathematics-industry-bsc-hons-ng42/,,Undergraduate courses,,,24,
18666,http://www.lancs.ac.uk/study/undergraduate/courses/economics-and-finance-industry-bsc-hons-nl32/,BSc,Economics and Finance,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects, including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)"
18696,http://www.lancs.ac.uk/study/undergraduate/courses/geography-msci-hons-4r61/,MSci,Undergraduate Undergraduate courses Geography,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
18697,http://www.lancs.ac.uk/study/undergraduate/courses/geography-study-abroad-msci-hons-4r62/,,Undergraduate courses,,,24,
18698,http://www.lancs.ac.uk/study/undergraduate/courses/physical-geography-study-abroad-msci-hons-4r64/,,Undergraduate courses,,,24,
18699,http://www.lancs.ac.uk/study/undergraduate/courses/physical-geography-msci-hons-4r63/,MSci,Physical Geography,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
18703,http://www.lancs.ac.uk/study/undergraduate/courses/financial-mathematics-placement-year-bsc-hons-gn1j/,,Undergraduate courses,,,24,
18715,http://www.lancs.ac.uk/study/undergraduate/courses/modern-languages-and-cultures-mlang-hons-r810/,MLang,Languages and Global Cultures,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
18845,http://www.lancs.ac.uk/study/undergraduate/courses/geography-marts-hons-l702/,,Undergraduate courses,,,24,
18846,http://www.lancs.ac.uk/study/undergraduate/courses/geography-study-abroad-marts-hons-l703/,,Undergraduate courses,,,24,
18907,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-study-abroad-bsc-hons-c801/,BSc,Undergraduate Undergraduate courses Psychology,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
19211,http://www.lancs.ac.uk/study/undergraduate/courses/criminology-and-french-studies-ba-hons-mr91/,,Undergraduate courses,,,24,
19601,http://www.lancs.ac.uk/study/undergraduate/courses/biochemistry-msci-hons-c706/,MSci,Undergraduate Undergraduate courses Biochemistry,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in HL Chemistry
19714,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-operational-research-statistics-and-economics-morse-bsc-hons-gln0/,BSc,Operational Statistics and Economics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
19744,http://www.lancs.ac.uk/study/undergraduate/courses/criminology-and-psychology-ba-hons-cl86/,BA,Criminology and Psychology,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
19749,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-human-resources-bsc-hons-n600/,BSc,and Human Resource Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
19750,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-human-resources-industry-bsc-hons-n602/,BSc,and Human Resource Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
19808,http://www.lancs.ac.uk/study/undergraduate/courses/politics-placement-year-ba-hons-l202/,BA,Undergraduate Undergraduate courses Politics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
19927,http://www.lancs.ac.uk/study/undergraduate/courses/sports-and-exercise-science-bsc-hons-c600/,BSc,Sports and Exercise Science,ABB,ABB,32,"32 points overall with 16 points from the best 3 HL subjects including 6 in one HL science subject from the following: Biology, Chemistry, Mathematics, Physics, Psychology, Sports, Exercise and Health Science"
19984,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-operational-research-statistics-and-economics-morse-industry-bsc-hons-gln1/,BSc,Operational Statistics and Economics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
19992,http://www.lancs.ac.uk/study/undergraduate/courses/politics-international-relations-and-management-bsc-hons-ln30/,,Undergraduate courses,,,24,
19997,http://www.lancs.ac.uk/study/undergraduate/courses/biomedicine-placement-year-bsc-hons-c708/,BSc,Undergraduate Undergraduate courses Biomedicine,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in one further HL science subjects from Chemistry, Mathematics or Physics"
20030,http://www.lancs.ac.uk/study/undergraduate/courses/drama-theatre-and-performance-placement-year-ba-hons-w441/,BA,Theatre and Performing,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
20031,http://www.lancs.ac.uk/study/undergraduate/courses/politics-and-international-relations-placement-year-ba-hons-l251/,BA,Politics and International Relations,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20032,http://www.lancs.ac.uk/study/undergraduate/courses/sociology-placement-year-ba-hons-l301/,BA,Undergraduate Undergraduate courses Sociology,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20033,http://www.lancs.ac.uk/study/undergraduate/courses/theatre-and-english-literature-placement-year-ba-hons-wq44/,,Undergraduate courses,,,24,
20034,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-english-literature-placement-year-ba-hons-pq34/,BA,Film and English Literature,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20035,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-placement-year-ba-hons-w101/,BA,Fine Art,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20036,http://www.lancs.ac.uk/study/undergraduate/courses/media-and-cultural-studies-placement-year-ba-hons-lp64/,BA,Media and Cultural Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20037,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-sociology-placement-year-ba-hons-pl34/,,Undergraduate courses,,,24,
20038,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-placement-year-ba-hons-v501/,BA,Undergraduate Undergraduate courses Philosophy,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20039,http://www.lancs.ac.uk/study/undergraduate/courses/film-media-and-cultural-studies-placement-year-ba-hons-pl37/,BA,Media and Cultural Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20040,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-politics-and-economics-placement-year-ba-hons-l0v1/,BA,Politics and Economics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20043,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-french-studies-ba-hons-rn12/,,Undergraduate courses,,,24,
20044,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-german-studies-ba-hons-rn41/,,Undergraduate courses,,,24,
20045,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-spanish-studies-ba-hons-rn22/,,Undergraduate courses,,,24,
20046,http://www.lancs.ac.uk/study/undergraduate/courses/economics-and-mathematics-industry-bsc-hons-gl12/,,Undergraduate courses,,,24,
20125,http://www.lancs.ac.uk/study/undergraduate/courses/biochemistry-placement-year-bsc-hons-c707/,BSc,Undergraduate Undergraduate courses Biochemistry,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in HL Chemistry
20129,http://www.lancs.ac.uk/study/undergraduate/courses/biology-placement-year-bsc-hons-c104/,BSc,Undergraduate Undergraduate courses Biology,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects including 6 in Biology HL and 6 in one other HL science subject from Chemistry, Computer Science, Geography, Mathematics, Physics, or Psychology"
20130,http://www.lancs.ac.uk/study/undergraduate/courses/biology-with-psychology-placement-year-bsc-hons-c1c9/,,Undergraduate courses,,,24,
20175,http://www.lancs.ac.uk/study/undergraduate/courses/law-international-law-llb-hons-m102/,,Undergraduate courses,,,24,
20284,http://www.lancs.ac.uk/study/undergraduate/courses/law-clinical-learning-llb-hons-m103/,LLB,Undergraduate Undergraduate courses Law,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20288,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-placement-year-bsc-hons-g102/,BSc,Undergraduate Undergraduate courses Mathematics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
20304,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-with-statistics-placement-year-bsc-hons-gcg3/,BSc,Mathematics and Statistics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
20393,http://www.lancs.ac.uk/study/undergraduate/courses/law-placement-year-llb-hons-m104/,LLB,Undergraduate Undergraduate courses Law,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20529,http://www.lancs.ac.uk/study/undergraduate/courses/criminology-and-law-ba-hons-mm13/,,Undergraduate courses,,,24,
20546,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-and-history-placement-year-ba-hons-qv32/,BA,English Literature and History,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20547,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-with-creative-writing-placement-year-ba-hons-q3w9/,,Undergraduate courses,,,24,
20548,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-placement-year-ba-hons-q301/,BA,English Literature,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20549,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-and-philosophy-placement-year-ba-hons-qv34/,,Undergraduate courses,,,24,
20551,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-and-creative-writing-placement-year-ba-hons-qw39/,BA,Literature and Creative Writing,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20552,http://www.lancs.ac.uk/study/undergraduate/courses/criminology-placement-year-ba-hons-m931/,BA,Undergraduate Undergraduate courses Criminology,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
20553,http://www.lancs.ac.uk/study/undergraduate/courses/design-placement-year-ba-hons-w282/,BA,Undergraduate Undergraduate courses Design,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20554,http://www.lancs.ac.uk/study/undergraduate/courses/criminology-and-sociology-placement-year-ba-hons-lm40/,BA,Sociology and Criminology,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
20557,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-creative-writing-placement-year-ba-hons-pw39/,BA,Film and Creative Writing,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20558,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-philosophy-placement-year-ba-hons-pv36/,,Undergraduate courses,,,24,
20560,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-theatre-placement-year-ba-hons-pw35/,,Undergraduate courses,,,24,
20561,http://www.lancs.ac.uk/study/undergraduate/courses/film-studies-placement-year-ba-hons-p304/,BA,Film Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20562,http://www.lancs.ac.uk/study/undergraduate/courses/history-placement-year-ba-hons-v101/,BA,Undergraduate Undergraduate courses History,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20563,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-creative-writing-placement-year-ba-hons-ww19/,,Undergraduate courses,,,24,
20564,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-film-placement-year-ba-hons-wp14/,,Undergraduate courses,,,24,
20565,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-philosophy-placement-year-ba-hons-vvc6/,,Undergraduate courses,,,24,
20566,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-international-relations-placement-year-ba-hons-vl13/,BA,History and International Relations,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20567,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-theatre-placement-year-ba-hons-ww17/,,Undergraduate courses,,,24,
20570,http://www.lancs.ac.uk/study/undergraduate/courses/international-relations-placement-year-ba-hons-6t91/,BA,International Relations,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20571,http://www.lancs.ac.uk/study/undergraduate/courses/history-philosophy-and-politics-placement-year-ba-hons-v0l1/,,Undergraduate courses,,,24,
20572,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-politics-placement-year-ba-hons-lv22/,BA,History and Politics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20573,http://www.lancs.ac.uk/study/undergraduate/courses/linguistics-placement-year-ba-hons-q101/,BA,Undergraduate Undergraduate courses Linguistics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20574,http://www.lancs.ac.uk/study/undergraduate/courses/linguistics-and-philosophy-placement-year-ba-hons-qv16/,,Undergraduate courses,,,24,
20576,http://www.lancs.ac.uk/study/undergraduate/courses/peace-studies-and-international-relations-placement-year-ba-hons-ll93/,,Undergraduate courses,,,24,
20577,http://www.lancs.ac.uk/study/undergraduate/courses/medieval-and-early-modern-studies-placement-year-ba-hons-v126/,,Undergraduate courses,,,24,
20578,http://www.lancs.ac.uk/study/undergraduate/courses/politics-and-sociology-placement-year-ba-hons-ll24/,,Undergraduate courses,,,24,
20582,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-and-politics-placement-year-ba-hons-vl53/,BA,Philosophy and Politics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
20583,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-placement-year-ba-hons-q305/,BA,English Language,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20584,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-creative-writing-placement-year-ba-hons-q4wv/,,Undergraduate courses,,,24,
20590,http://www.lancs.ac.uk/study/undergraduate/courses/theatre-and-creative-writing-placement-year-ba-hons-ww49/,,Undergraduate courses,,,24,
20591,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-linguistics-placement-year-ba-hons-qqc4/,BA,English Language and Linguistics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20592,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-literature-placement-year-ba-hons-q303/,,Undergraduate courses,,,24,
20600,http://www.lancs.ac.uk/study/undergraduate/courses/economics-ba-hons-l110/,BA,Undergraduate Undergraduate courses Economics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20606,https://ua92.ac.uk/courses/accounting-and-finance-ba-hons/,BA,Accounting and Finance,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
20607,https://ua92.ac.uk/courses/business-management-ba-hons/,,"UA92 Partners with British Triathlon to Bring Swim, Bike and Run to Communities",AAA,AAA,42,
20610,https://ua92.ac.uk/courses/physical-education-ba-hons/,BA,Physical Education,DCE,DCE,31,
20612,https://ua92.ac.uk/courses/sports-and-exercise-science-bsc-hons/,BSc,Sports and Exercise Science,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
20678,http://www.lancs.ac.uk/study/undergraduate/courses/economics-industry-ba-hons-l111/,BA,Undergraduate Undergraduate courses Economics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20695,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-design-ba-hons-w1w2/,,Undergraduate courses,,,24,
20708,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-and-design-placement-year-ba-hons-w1w3/,,Undergraduate courses,,,24,
20728,http://www.lancs.ac.uk/study/undergraduate/courses/ecology-and-conservation-placement-year-bsc-hons-c181/,BSc,Ecology and Conservation,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including two HL science subjects at grade 6
20729,http://www.lancs.ac.uk/study/undergraduate/courses/geography-placement-year-bsc-hons-f803/,BSc,Undergraduate Undergraduate courses Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
20730,http://www.lancs.ac.uk/study/undergraduate/courses/environmental-science-placement-year-bsc-hons-f752/,BSc,Environmental Science,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
20731,http://www.lancs.ac.uk/study/undergraduate/courses/earth-and-environmental-science-placement-year-bsc-hons-ff78/,BSc,Earth and Environmental Science,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
20732,http://www.lancs.ac.uk/study/undergraduate/courses/geography-placement-year-ba-hons-l704/,BA,Undergraduate Undergraduate courses Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
20733,http://www.lancs.ac.uk/study/undergraduate/courses/human-geography-placement-year-ba-hons-l723/,BA,Human Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
20734,http://www.lancs.ac.uk/study/undergraduate/courses/physical-geography-placement-year-bsc-hons-f841/,BSc,Physical Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
20746,http://www.lancs.ac.uk/study/undergraduate/courses/computer-science-and-mathematics-placement-year-bsc-hons-gg1l/,BSc,Mathematics with Computer Science,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
20780,http://www.lancs.ac.uk/study/undergraduate/courses/natural-sciences-placement-year-bsc-hons-gfc1/,BSc,Natural Sciences,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including two HL science subjects at grade 6
20821,http://www.lancs.ac.uk/study/undergraduate/courses/zoology-bsc-hons-c300/,,Undergraduate courses,,,24,
20823,http://www.lancs.ac.uk/study/undergraduate/courses/zoology-placement-year-bsc-hons-c302/,,Undergraduate courses,,,24,
20900,http://www.lancs.ac.uk/study/undergraduate/courses/economics-politics-and-international-relations-ba-hons-ll22/,BA,Politics and International Relations,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
20948,http://www.lancs.ac.uk/study/undergraduate/courses/engineering-meng-hons-h102/,MEng,Undergraduate Undergraduate courses Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including either: 1
20955,http://www.lancs.ac.uk/study/undergraduate/courses/international-business-management-spain-bsc-hons-n2r4/,,Undergraduate courses,,,24,
20957,http://www.lancs.ac.uk/study/undergraduate/courses/international-business-management-france-bsc-hons-n2r1/,,Undergraduate courses,,,24,
20958,http://www.lancs.ac.uk/study/undergraduate/courses/international-business-management-germany-bsc-hons-n2r2/,,Undergraduate courses,,,24,
20959,http://www.lancs.ac.uk/study/undergraduate/courses/international-business-management-italy-bsc-hons-n2r3/,,Undergraduate courses,,,24,
20960,http://www.lancs.ac.uk/study/undergraduate/courses/international-business-management-mexico-bsc-hons-n2r5/,,Undergraduate courses,,,24,
21135,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-french-studies-ba-hons-r1t1/,,Undergraduate courses,,,24,
21136,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-german-studies-ba-hons-r2t1/,,Undergraduate courses,,,24,
21137,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-spanish-studies-ba-hons-r4t1/,,Undergraduate courses,,,24,
21328,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-history-ba-hons-t1v1/,,Undergraduate courses,,,24,
21329,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-english-literature-ba-hons-t1q3/,,Undergraduate courses,,,24,
21330,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-politics-ba-hons-t1l2/,,Undergraduate courses,,,24,
21331,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-philosophy-ba-hons-t1v5/,,Undergraduate courses,,,24,
21332,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-linguistics-ba-hons-t1q1/,,Undergraduate courses,,,24,
21333,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-and-chinese-studies-ba-hons-c8t1/,,Undergraduate courses,,,24,
21334,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-mathematics-ba-hons-t1g1/,,Undergraduate courses,,,24,
21335,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-chinese-studies-ba-hons-tq13/,,Undergraduate courses,,,24,
21336,http://www.lancs.ac.uk/study/undergraduate/courses/chinese-studies-and-film-ba-hons-t1p3/,,Undergraduate courses,,,24,
21337,http://www.lancs.ac.uk/study/undergraduate/courses/theatre-and-chinese-studies-ba-hons-w4t1/,,Undergraduate courses,,,24,
21734,http://www.lancs.ac.uk/study/undergraduate/courses/business-management-entrepreneurship-bsc-hons-n1n2/,BSc,Business Management for Entrepreneurship,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
21735,http://www.lancs.ac.uk/study/undergraduate/courses/business-management-entrepreneurship-industry-bsc-hons-n2n2/,BSc,Business Management for Entrepreneurship,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
21736,http://www.lancs.ac.uk/study/undergraduate/courses/business-management-entrepreneurship-study-abroad-bsc-hons-n2n3/,BSc,Business Management for Entrepreneurship,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
21771,http://www.lancs.ac.uk/study/undergraduate/courses/international-business-management-canada-brock-university-bsc-hons-n202/,,Undergraduate courses,,,24,
21782,http://www.lancs.ac.uk/study/undergraduate/courses/business-management-bsc-hons-n102/,BSc,Business Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
21783,http://www.lancs.ac.uk/study/undergraduate/courses/business-management-industry-bsc-hons-n104/,BSc,Business Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
21784,http://www.lancs.ac.uk/study/undergraduate/courses/business-management-study-abroad-bsc-hons-n103/,BSc,Business Management,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
21855,https://ua92.ac.uk/courses/sports-and-exercise-science-accelerated-bsc-hons/,BSc,and Exercise Science Accelerated,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
21856,https://ua92.ac.uk/courses/physical-education-ba-hons-accelerated/,,"UA92 Partners with British Triathlon to Bring Swim, Bike and Run to Communities",AAA,AAA,42,
21857,https://ua92.ac.uk/courses/sports-journalism-accelerated-ba-hons/,BA,Sports Journalism Accelerated,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
21941,https://ua92.ac.uk/courses/sports-media-and-communications-ba-hons/,BA,Sports Media and Communications,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
21951,https://ua92.ac.uk/courses/computer-science-accelerated-bsc-hons/,BSc,Computer Science Accelerated,AAA,AAA,28,"28 points overall, with 14 points from Higher Level Subjects"
