kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
2013498,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10284/bsc-immunology/,BSc,Immunology,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
2013499,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10291/bsc-immunology-with-industrial-professional-experience/,BSc,Immunology with Industrial/Professional Experience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
2013500,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10292/bsc-immunology-with-a-modern-language/,BSc,Immunology with a Modern Language,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB. Those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A-level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Language entry requirements In addition to the above, each language has specific entry requirements. French: an A-level in French (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. German: an A-level in German (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Spanish: an A-level in Spanish (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Italian: an A-level in Italian (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Japanese: no prior knowledge of Japanese is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Chemistry AS-level (minimum grade B) is essential. If you do not have AS-level Chemistry, we would require a full A-level in Chemistry (minimum grade B). Mandarin: no prior knowledge of Mandarin is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Chemistry AS-level (grade B) is essential. If you do not have AS-level Chemistry, we would require a full A-level in Chemistry (minimum grade B). Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6,6,5 to 6,6,6 in Higher Level subjects including two sciences, normally Biology and Chemistry."
2013501,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10282/msci-immunology/,MSci,Immunology,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
2013502,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11331/bsc-speech-and-language-therapy/,BSc,Speech and Language Therapy,AAB,"AAB. No specific subjects are required, but a mixture of sciences and arts subjects is recommended. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35           
points overall. 6,6,5 in Higher Level subjects"
2013504,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10352/ba-english-language-and-english-literature/,BA,English Language and English Literature,AAB,"AAB including A in English Literature or English Language and Literature. The University recognises the benefit of the Extended Project Qualification (EPQ) and the opportunities it provides for applicants to develop independent study and research skills. We strongly encourage you to provide information about the EPQ in your personal statement and at interview. For this programme, as well as the regular conditions of offer, we may make students who are currently taking or completed the EPQ an alternative offer. For this course it would beABB plus the Extended Project at Grade A. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 points overall.Â 6,6,5 in Higher Level subjects including English Literature"
2013505,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10353/ba-ancient-history-and-history/,BA,Ancient History and History,AAB,"AAB, including A in History or Ancient History Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35  
points overall. 6,6,5 in Higher Level subjects including History"
2013506,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10355/ba-archaeology-and-history/,,,,,,
2013507,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10356/ba-art-history-and-history/,BA,Art History and History,AAA,"AAA, including grade A in History. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects including History."
2013508,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10357/ba-english-literature-and-history-3-years/,BA,English Literature and History,A*AA,"A*AA including History and English Literature or English Language and Literature. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37  
points overall. 7,6,6 in Higher Level subjects including 7 in either History or English Literature. We prefer students to offer both English Literature and History at Higher Level but will consider one subject at Higher Level and one at Standard Level. Please contact us for further advice."
2013509,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11167/ba-politics-and-russian/,BA,Politics and Russian,ABB,"ABB including one essay based/humanities subject. We offer Russian language from Beginners or Advanced level. If you are taking A Level Russian we require grade B or above and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
2013510,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11166/ba-politics-and-portuguese/,BA,Politics and Portuguese,ABB,"ABB including one essay based/humanities subject. We offer Portuguese language from Beginners or Advanced level. If you are taking A Level Portuguese we require grade B or above and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
2013511,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11168/ba-politics-and-spanish/,BA,Politics and Spanish,ABB,"ABB including one essay based/humanities subject. We offer Spanish language from Beginners or Advanced level. If you are taking A Level Spanish we require grade B or above and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall, with 6,5,5 in Higher Level subjects"
2013512,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11164/ba-politics-and-italian/,BA,Politics and Italian,ABB,"ABB including one essay based or humanities subject. We offer Italian language from Beginners or Advanced level. If you are taking A Level Italian we require grade B or above and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
2013513,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11162/ba-politics-and-french/,BA,Politics and French,ABB,"ABB including one essay based/humanities subject. We offer French language from Beginners or Advanced level. If you are taking A Level French we require grade B or above and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
2013514,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11163/ba-politics-and-german/,BA,Politics and German,ABB,"ABB including one essay based/humanities subject. We offer German language from Beginners or Advanced level. If you are taking A Level German we require grade B or above and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
2013515,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11157/ba-politics-and-arabic/,BA,Politics and Arabic,ABB,"ABB including one essay based/humanities subject. This course is designed for students whose level of Arabic is beginners. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
2013516,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11161/ba-politics-and-chinese/,BA,Politics and Chinese,ABB,"ABB including one essay based subject. This course is designed for students whose level of Mandarin Chinese at entry ranges from complete beginner to A Level standard. It is not suitable for students whose first language is Chinese. If you are taking A Level Chinese we will require grade B and you will be placed in the advanced pathway. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall with 6,5,5 at higher level."
2013517,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11165/ba-politics-and-japanese/,BA,Politics and Japanese,ABB,"ABB including one essay based or humanities subject. This programme is designed for students whose level of Japanese at entry ranges from complete beginner to A Levels standard. It is not suitable for students whose first language is Japanese. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
2013520,https://www.manchester.ac.uk/study/undergraduate/courses/2026/18103/ba-development-studies-and-social-statistics/,,,,,,
2013521,https://www.manchester.ac.uk/study/undergraduate/courses/2026/18105/ba-economics-and-social-statistics/,BAEcon,Economics and Data Analytics,AAA,"AAA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
2013523,https://www.manchester.ac.uk/study/undergraduate/courses/2026/11160/ba-criminology-with-international-study/,BA,Criminology with International Study,AAB,"AAB, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"36 points overall. 6,6,5 in Higher Level subjects"
2013526,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12451/llb-law-with-international-study/,LLB,Law with International Study,A*AA,"A*AA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Law, Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the WJEC Level 3 Applied Diploma in Criminology as equivalent to an A-level if taken alongside two full. A-levels (one of which must be grade A*) from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall. 7,6,6 in Higher Level subjects"
203,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07383/bsc-actuarial-science-and-mathematics/,BSc,Actuarial Science and Mathematics,A*AA,"A*AA including A* in Mathematics or Further Mathematics A-level. Further Mathematics is preferred but not essential. When the Further Maths A-level is taken it will be included in the offer. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7, 6, 6 at Higher Level, including 7 in Mathematics."
204,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03389/beng-mechanical-engineering/,BEng,Mechanical Engineering,A*A*A,"A*A*A in Mathematics, Physics and one other subject. We are willing to consider applicants without Physics if they have studied Further Mathematics; applications will be considered on a case-by-case basis. A relevant science and technology subject is preferred as the third subject, but not essential. Relevant subjects include, but are not limited to: Biology, Chemistry, Computer Science, Design Technology, Economics, Engineering, Further Mathematics, IT, Statistics. If you are studying 4 or more A- levels, we will make an offer on the subjects that are best suited to the course. Due to the popularity of this course, we may give preference to those with grades above our minimum entry requirements. As practical skills are a crucial part of science education, you are required to pass the practical element of any Science A-Level taken. Where applicants are applying for science and related degrees, this will likely be made explicit in the offers received. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Please check for specific GCSE/IGCSE subject entry requirements below.",38,"38 points overall with 7,7,6 at Higher Level, including Mathematics and Physics."
206,https://www.manchester.ac.uk/study/undergraduate/courses/2026/05134/baecon-economics/,BAEcon,Economics,AAA,"AAA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
207,https://www.manchester.ac.uk/study/undergraduate/courses/2026/08846/bass-social-anthropology-and-sociology/,BASS,Social Anthropology and Sociology,ABB,"ABB, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
208,https://www.manchester.ac.uk/study/undergraduate/courses/2026/08165/bsc-biology-with-science-and-society-with-industrial-professional-experience/,BSc,Biology with Science and Society with Industrial/Professional Experience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
21,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00357/ba-russian-studies/,BA,Russian Studies,ABB,"ABB including one essay based subject. We offer Russian language from Beginners or Advanced level. If you are taking A Level Russian we will require grade B and you will be placed in the Advanced stream. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
210,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00184/ba-classics/,BA,Classics,ABB,"ABB including one essay based subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
211,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00198/ba-drama/,BA,Drama,AAB,"AAB including one essay based subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35  
points overall. 6,6,5 in Higher Level subjects"
214,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00232/ba-geography/,BA,Geography,AAB,"AAB Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35  
points overall.          6,6,5 
 in Higher Level subjects"
215,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00612/bsc-molecular-biology-with-industrial-professional-experience/,BSc,Molecular Biology with Industrial/Professional Experience,AAA,"AAA - AAB, including grades AB in Chemistry and one of Biology, Physics and Mathematics (the Core Sciences). Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking Chemistry and no other Core Science subject, we can consider you for an AAA offer if you are also sitting an A level in Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6,6,5 to 6,6,6 in Higher Level subjects, including Chemistry and another science subject, normally Biology."
216,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00615/bsc-neuroscience-with-industrial-professional-experience/,BSc,Neuroscience with Industrial/Professional Experience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
