kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
KISGN4F,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computing-and-management-msci/#default,MSci,Computing and Management,AAA,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAA Typical IB offer 37 (6,6,6 HL) Typical BTEC offer BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AA BTEC Level 3 National Extended Diploma and National Diploma not accepted for MSci  but considered for BSc in combination with A Level Maths GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",37,
KISGN51,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/information-technology-management-for-business-bsc/#default,BSc,Information Technology Management for Business (ITMB),AAB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAB Typical IB offer 35 (6,6,5 HL) Typical BTEC offer BTEC Level 3 Extended National Diploma in Computing or IT or a related subject: D*D*D* BTEC Level 3 National Diploma: D*D* plus plus one A Level at Grade B BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AB GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",35,
KISGN52,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/information-technology-management-for-business-bsc/#default,BSc,Information Technology Management for Business (ITMB),AAB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAB Typical IB offer 35 (6,6,5 HL) Typical BTEC offer BTEC Level 3 Extended National Diploma in Computing or IT or a related subject: D*D*D* BTEC Level 3 National Diploma: D*D* plus plus one A Level at Grade B BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AB GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",35,
KISGNC3,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/financial-mathematics/#variant,BSc,Financial Mathematics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISGNK2,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computing-and-management-bsc/#default,BSc,Computing and Management,AAB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAB Typical IB offer 35 (6,6,5 HL) Typical BTEC offer BTEC Level 3 Extended National Diploma in Computing or IT or a related subject: D*D*D* BTEC Level 3 National Diploma: D*D* plus plus one A Level at Grade B BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AB GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",35,
KISGNL2,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computing-and-management-msci/#default,MSci,Computing and Management,AAA,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAA Typical IB offer 37 (6,6,6 HL) Typical BTEC offer BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AA BTEC Level 3 National Extended Diploma and National Diploma not accepted for MSci  but considered for BSc in combination with A Level Maths GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",37,
KISH160,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/bioengineering-beng/#variant,BEng,Biomedical Engineering,AAB,"AAB including Maths with one  from Chemistry, Biology and Physics.",35,"35 (6,6,5 HL) including Maths HL and one of Biology, Chemistry or Physics at HL."
KISH161,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/bioengineering-beng/#variant,BEng,Biomedical Engineering,AAB,"AAB including Maths with one  from Chemistry, Biology and Physics.",35,"35 (6,6,5 HL) including Maths HL and one of Biology, Chemistry or Physics at HL."
KISH162,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/bioengineering-meng/#variant,MEng,Biomedical Engineering,AAA,"AAA including Maths with one from Chemistry, Biology and Physics.",37,"37 (6,6,6 HL) including Maths HL and one of Biology, Chemistry or Physics at HL."
KISH163,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/bioengineering-meng/#variant,MEng,Biomedical Engineering,AAA,"AAA including Maths with one from Chemistry, Biology and Physics.",37,"37 (6,6,6 HL) including Maths HL and one of Biology, Chemistry or Physics at HL."
KISH1FY,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/bioengineering/,,Biomedical Engineering with a Foundation Year,BBB,,32,
KISH200,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/civil-engineering-beng/#default,BEng,Civil Engineering,ABB,ABB including Maths and preferably a second science.,34,"34 (6,5,5 HL) including Maths and preferably a second science at HL."
KISH201,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/civil-engineering-beng/#default,BEng,Civil Engineering,ABB,ABB including Maths and preferably a second science.,34,"34 (6,5,5 HL) including Maths and preferably a second science at HL."
KISH202,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/civil-engineering-meng/#default,MEng,Civil Engineering,AAB,AAB including Maths and preferably a second science.,35,"35 (6,6,5 HL) including Maths and preferably a second science at HL."
KISH203,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/civil-engineering-meng/#default,MEng,Civil Engineering,AAB,AAB including Maths and preferably a second science.,35,"35 (6,6,5 HL) including Maths and preferably a second science at HL."
KISH20A,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/civil-engineering/,,Civil Engineering and Architectural Engineering with a Foundation Year,BBB,,32,
KISH221,https://www.lboro.ac.uk/study/undergraduate/courses/energy-engineering-beng/,BEng,Energy Engineering,ABB,"ABB including Maths and either Computer Science, Design & Technology, Electronics or Physics.",34,"34 (6,5,5 HL)  including HL Maths and either Computer Science or Physics at HL."
KISH222,https://www.lboro.ac.uk/study/undergraduate/courses/energy-engineering-beng/,BEng,Energy Engineering,ABB,"ABB including Maths and either Computer Science, Design & Technology, Electronics or Physics.",34,"34 (6,5,5 HL)  including HL Maths and either Computer Science or Physics at HL."
KISH223,https://www.lboro.ac.uk/study/undergraduate/courses/energy-engineering-meng/,MEng,Energy Engineering,AAA,"AAA including Maths and either Computer Science, Design & Technology, Electronics or Physics.",37,"37 (6,6,6) including HL Maths and either Computer Science or Physics at HL."
KISH224,https://www.lboro.ac.uk/study/undergraduate/courses/energy-engineering-meng/,MEng,Energy Engineering,AAA,"AAA including Maths and either Computer Science, Design & Technology, Electronics or Physics.",37,"37 (6,6,6) including HL Maths and either Computer Science or Physics at HL."
KISH300,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mechanical-engineering-beng/#variant,BEng,Mechanical Engineering,AAB,AAB including Maths and Physics.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISH301,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mechanical-engineering-beng/#variant,BEng,Mechanical Engineering,AAB,AAB including Maths and Physics.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISH302,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mechanical-engineering-meng/#variant,MEng,Mechanical Engineering,A*AA,A*AA including Maths and Physics with A* in Maths or Physics.,38,"38 (7,6,6 HL) including Maths and Physics at HL."
KISH303,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mechanical-engineering-meng/#variant,MEng,Mechanical Engineering,A*AA,A*AA including Maths and Physics with A* in Maths or Physics.,38,"38 (7,6,6 HL) including Maths and Physics at HL."
KISH304,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/mechanical-engineering/,,Mechanical Engineering with a Foundation Year,BBB,Contextual admissions United Kingdom Typical A level offer BBB or ABC Typical IB offer 32 points overall Typical BTEC offer BTEC Level 3 National Extended Diploma: DDD GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and Science grade 6/B and English Language grade 4/C Other T Level Merit Overall B in Core Component T Levels in Accounting; Finance; Management and Administration and Engineering and Manufacturing are considered.,32,
KISH330,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/automotive-engineering-beng/#variant,BEng,Automotive Engineering,AAB,AAB including Maths and Physics.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISH33A,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/automotive-engineering/,,Automotive Engineering with a Foundation Year,BBB,,32,
KISH341,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/automotive-engineering-beng/#variant,BEng,Automotive Engineering,AAB,AAB including Maths and Physics.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISH342,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/automotive-engineering-meng/#variant,MEng,Automotive Engineering,A*AA,A*AA including Maths and Physics with A* in Maths or Physics.,38,"38 (7,6,6 HL) including Maths and Physics at HL, with 7 in HL Maths or Physics."
KISH343,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/automotive-engineering-meng/#variant,MEng,Automotive Engineering,A*AA,A*AA including Maths and Physics with A* in Maths or Physics.,38,"38 (7,6,6 HL) including Maths and Physics at HL, with 7 in HL Maths or Physics."
KISH401,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/aeronautical-engineering-beng/#variant,BEng,Aeronautical Engineering,AAB,AAB including Maths and Physics.,35,35 (6 6 5 HL) including Maths and Physics at HL.
KISH402,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/aeronautical-engineering-meng/#variant,MEng,Aeronautical Engineering,A*AA,A*AA including Maths and Physics with A* in Maths or Physics.,38,"38 (7,6,6 HL) including Maths and Physics at HL, with 7 in HL Maths or Physics."
KISH403,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/aeronautical-engineering-meng/#variant,MEng,Aeronautical Engineering,A*AA,A*AA including Maths and Physics with A* in Maths or Physics.,38,"38 (7,6,6 HL) including Maths and Physics at HL, with 7 in HL Maths or Physics."
KISH410,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/aeronautical-engineering-beng/#variant,BEng,Aeronautical Engineering,AAB,AAB including Maths and Physics.,35,35 (6 6 5 HL) including Maths and Physics at HL.
KISH411,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/aeronautical-engineering/,,Aeronautical Engineering with a Foundation Year,BBB,,32,
KISH600,https://www.lboro.ac.uk/study/undergraduate/courses/electrical-and-electronic-engineering-beng/,BEng,Electrical and Electronic Engineering,ABB,"ABB including Maths and either Computing, Computer Science, Electronics, Engineering, Further Maths or Physics.",34,"34 (6,5,5 HL) including HL Maths and either Computer Science or Physics at HL."
KISH601,https://www.lboro.ac.uk/study/undergraduate/courses/electrical-and-electriconic-engineering-meng/,MEng,Electrical and Electronic Engineering,AAA,"AAA including Maths and either Computing, Computer Science, Electronics, Engineering, Further Maths or Physics.",37,"37 (6,6,6 HL) including HL Maths and either Computer Science or Physics at HL."
KISH602,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/electronic-and-electrical-engineering/,,Electronic and Electrical Engineering with a Foundation Year,BBB,Contextual admissions United Kingdom Typical A level offer BBB or ABC Typical IB offer 32 points overall Typical BTEC offer BTEC Level 3 National Extended Diploma: DDD GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and Science grade 6/B and English Language grade 4/C Other T Level Merit Overall B in Core Component T Levels in Accounting; Finance; Management and Administration and Engineering and Manufacturing are considered.,32,
KISH604,https://www.lboro.ac.uk/study/undergraduate/courses/electrical-and-electronic-engineering-beng/,BEng,Electrical and Electronic Engineering,ABB,"ABB including Maths and either Computing, Computer Science, Electronics, Engineering, Further Maths or Physics.",34,"34 (6,5,5 HL) including HL Maths and either Computer Science or Physics at HL."
KISH605,https://www.lboro.ac.uk/study/undergraduate/courses/electrical-and-electriconic-engineering-meng/,MEng,Electrical and Electronic Engineering,AAA,"AAA including Maths and either Computing, Computer Science, Electronics, Engineering, Further Maths or Physics.",37,"37 (6,6,6 HL) including HL Maths and either Computer Science or Physics at HL."
KISH611,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/electronic-and-computer-systems-engineering-beng/#variant,BEng,Computer and Electronic Engineering,ABB,"ABB including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",34,"34 (6,5,5 HL)  including HL Maths and either Computer Science or Physics at HL."
KISH612,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/electronic-and-computer-systems-engineering-meng/#variant,MEng,Computer and Electronic Engineering,AAA,"AAA including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",37,"37 (6,6,6 HL) including HL Maths and either Computer Science or Physics at HL."
KISH613,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/electronic-and-computer-systems-engineering-meng/#variant,MEng,Computer and Electronic Engineering,AAA,"AAA including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",37,"37 (6,6,6 HL) including HL Maths and either Computer Science or Physics at HL."
KISH614,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/electronic-and-computer-systems-engineering-beng/#variant,BEng,Computer and Electronic Engineering,ABB,"ABB including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",34,"34 (6,5,5 HL)  including HL Maths and either Computer Science or Physics at HL."
KISH671,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/robotics-mechatronics-control-engineering-beng/,BEng,"Robotics, Mechatronics and Control Engineering",ABB,"ABB including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",34,"34 (6,5,5 HL) including HL Maths and either Computer Science or Physics at HL."
KISH672,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/robotics-mechatronics-control-engineering-beng/,BEng,"Robotics, Mechatronics and Control Engineering",ABB,"ABB including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",34,"34 (6,5,5 HL) including HL Maths and either Computer Science or Physics at HL."
KISH673,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/robotics-mechatronics-control-engineering-meng/,MEng,"Robotics, Mechatronics and Control Engineering",AAA,"AAA including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",37,"37 (6,6,6 HL) including HL Maths and either Computer Science or Physics at HL."
KISH674,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/robotics-mechatronics-control-engineering-meng/,MEng,"Robotics, Mechatronics and Control Engineering",AAA,"AAA including Maths and either Computing, Computer Science, Electronics, Further Maths or Physics.",37,"37 (6,6,6 HL) including HL Maths and either Computer Science or Physics at HL."
KISH715,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/product-design-engineering-beng/#variant,BEng,Product Design Engineering,ABB,ABB including Maths and either Design and Technology or Physics.,34,"34 (6,5,5 HL) including HL Maths and either Design Technology or Physics at HL."
KISH775,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/industrial-design-and-technology/#default,BA,Industrial Design,ABB,,34,
KISH776,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/industrial-design-and-technology/#default,BA,Industrial Design,ABB,,34,
KISH802,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemical-engineering-meng/,MEng,Chemical Engineering,AAA,AAA including Maths and at least one from Chemistry or Physics.,37,"37 (6,6,6 HL) including Maths and at least one from Chemistry or Physics at HL."
KISH803,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemical-engineering-meng/,MEng,Chemical Engineering,AAA,AAA including Maths and at least one from Chemistry or Physics.,37,"37 (6,6,6 HL) including Maths and at least one from Chemistry or Physics at HL."
KISH805,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemical-engineering-beng/,BEng,Chemical Engineering,AAB,AAB including Maths and at least one from Chemistry or Physics.,35,"35 (6,6,5 HL) including Maths and at least one from Chemistry or Physics at HL."
KISH806,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemical-engineering-beng/,BEng,Chemical Engineering,AAB,AAB including Maths and at least one from Chemistry or Physics.,35,"35 (6,6,5 HL) including Maths and at least one from Chemistry or Physics at HL."
KISH80A,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/chemical-engineering/,,Chemical Engineering with a Foundation Year,BBB,,32,
KISHC76,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sports-technology-beng/#variant,BEng,Sports Technology,ABB,,34,
KISHH17,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/product-design-engineering/,,Product Design Engineering with a Foundation Year,BBB,Contextual admissions United Kingdom Typical A level offer BBB or ABC Typical IB offer 32 points overall Typical BTEC offer BTEC Level 3 National Extended Diploma: DDD GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and Science grade 6/B and English Language grade 4/C Other T Level Merit Overall B in Core Component T Levels in Accounting; Finance; Management and Administration and Engineering and Manufacturing are considered.,32,
KISHH1R,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/product-design-engineering-beng/#variant,BEng,Product Design Engineering,ABB,ABB including Maths and either Design and Technology or Physics.,34,"34 (6,5,5 HL) including HL Maths and either Design Technology or Physics at HL."
KISHHC7,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/product-design-engineering-meng/#variant,MEng,Product Design Engineering,AAA,AAA including Maths and either Design and Technology or Physics.,37,"37 (6,6,6 HL) including HL Maths and either Design Technology or Physics at HL."
KISHHD7,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/product-design-engineering-meng/#variant,MEng,Product Design Engineering,AAA,AAA including Maths and either Design and Technology or Physics.,37,"37 (6,6,6 HL) including HL Maths and either Design Technology or Physics at HL."
KISHJ79,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/product-design-and-technology/#default,BSc,Product Design and Technology,ABB,"ABB including one from Physics, Maths, Further Maths, Electronics or Computer Science.",34,"34 (6,5,5 HL) including one from HL Physics, Maths or Computer Science."
KISHJ7X,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/product-design-and-technology/#default,BSc,Product Design and Technology,ABB,"ABB including one from Physics, Maths, Further Maths, Electronics or Computer Science.",34,"34 (6,5,5 HL) including one from HL Physics, Maths or Computer Science."
KISHJFY,https://www.lboro.ac.uk/study/undergraduate/courses/foundation/product-design-tech-foundation/,,Product Design and Technology with a Foundation Year,BBB,,32,
KISHK22,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/commercial-management-and-quantity-surveying/,BSc,Commercial Management and Quantity Surveying,BBB,,32,
KISHK23,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/architectural-engineering-beng/,BEng,Architectural Engineering,ABB,ABB including Maths.,34,"34 (6,5,5 HL) including Maths at HL."
KISHK24,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/architectural-engineering-beng/,BEng,Architectural Engineering,ABB,ABB including Maths.,34,"34 (6,5,5 HL) including Maths at HL."
KISHK25,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/architectural-engineering-meng/,MEng,Architectural Engineering,AAB,AAB including Maths.,35,"35 (6,6,5 HL) including Maths at HL."
KISHK26,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/architectural-engineering-meng/,MEng,Architectural Engineering,AAB,AAB including Maths.,35,"35 (6,6,5 HL) including Maths at HL."
KISHN12,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/engineering-management/,,Engineering Management with a Foundation Year,BBB,Contextual admissions United Kingdom Typical A level offer BBB or ABC Typical IB offer 32 points overall Typical BTEC offer BTEC Level 3 National Extended Diploma: DDD GCSE A minimum of 5 GCSE grades 9 - 4 (A*-C) including Maths and Science grade 6/B and English Language grade 4/C Other T Level Merit Overall B in Core Component T Levels in Accounting; Finance; Management and Administration and Engineering and Manufacturing are considered.,32,
KISJ420,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/textile-design/,BA,Textile Design,BBB,,32,
KISJ500,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/materials-science-engineering-beng/,BEng,Materials Science and Engineering,ABB,"ABB including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology.",34,"34 (6,5,5 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology at HL."
KISJ501,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/materials-science-engineering-beng/,BEng,Materials Science and Engineering,ABB,"ABB including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology.",34,"34 (6,5,5 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology at HL."
KISJ502,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/materials-science-engineering-meng/,MEng,Materials Science and Engineering,AAA,"AAA including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology.",37,"37 (6,6,6 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology at HL."
KISJ503,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/materials-science-engineering-meng/,MEng,Materials Science and Engineering,AAA,"AAA including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology.",37,"37 (6,6,6 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design Technology at HL."
KISJ504,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/materials-engineering/,,Materials Engineering with a Foundation Year,BBB,,32,
KISJ511,https://www.lboro.ac.uk/study/undergraduate/courses/automotive-materials-beng/,BEng,Automotive Materials,ABB,"ABB including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology.",34,"34 (6,5,5 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology or Design & Technology at HL."
KISJ551,https://www.lboro.ac.uk/study/undergraduate/courses/automotive-materials-beng/,BEng,Automotive Materials,ABB,"ABB including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology.",34,"34 (6,5,5 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology or Design & Technology at HL."
KISJ552,https://www.lboro.ac.uk/study/undergraduate/courses/automotive-materials-meng/,MEng,Automotive Materials,AAA,"AAA including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology.",37,"37 (6,6,6 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology at HL."
KISJ553,https://www.lboro.ac.uk/study/undergraduate/courses/automotive-materials-meng/,MEng,Automotive Materials,AAA,"AAA including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology.",37,"37 (6,6,6 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology at HL."
KISJ5BW,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/biomaterials-engineering-meng/#variant,MEng,Biomaterials Engineering,AAA,"AAA including two of the following subjects: Mathematics, Further Mathematics, Physics, Chemistry, Biology or Design Technology.",37,"37 (6,6,6 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology or Design Technology at HL."
KISJ5BX,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/biomaterials-engineering-meng/#variant,MEng,Biomaterials Engineering,AAA,"AAA including two of the following subjects: Mathematics, Further Mathematics, Physics, Chemistry, Biology or Design Technology.",37,"37 (6,6,6 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology or Design Technology at HL."
KISJ5BY,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/biomaterials-engineering-beng/#default,BEng,Biomaterials Engineering,ABB,"ABB including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology.",34,"34 (6,5,5 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology at HL."
KISJ5BZ,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/biomaterials-engineering-beng/#default,BEng,Biomaterials Engineering,ABB,"ABB including two from Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology.",34,"34 (6,5,5 HL) including any two of Mathematics, Further Mathematics, Physics, Chemistry, Biology and Design & Technology at HL."
KISK101,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/architecture-barch/,,Architecture,AAA,,37,
KISK291,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/construction-engineering-management/,BSc,Construction Engineering Management,BBB,,32,
