kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
LA01,https://www.durham.ac.uk/study/courses/la01/,BA,Liberal Arts,A*AA,"): Anthropology Archaeology Business Economics Education Geography International Relations Politics Sociology and Criminology The degree culminates in a dissertation or research project on a relevant topic which draws together the skills developed throughout the course. Years 1 and 2 The first two years follow a similar structure. In each year you will study six modules, these can be chosen from a minimum of two and a maximum of four subjects. The subjects currently on offer are listed below. All students in Year 1 study the core Liberal Arts: Sources of the Self module. This is an interdisciplinary module which will challenge you to engage with ideas and concepts from across the Arts and Humanities Faculty, equipping you with the necessary skills to successfully undertake an interdisciplinary programme. Year 3 (Year 4 if undertaking a placement or year abroad) In your final year, you will complete a research project/dissertation within the Arts and Humanities faculty (including the choice of an interdisciplinary dissertation), and study four other modules, in two or three subjects. Modules can be chosen from a list of subjects which currently includes: Arts and Humanities subjects Classics and Ancient History includes translation, the history, philosophy, literature and culture of the ancient world, and the study of Greek and Latin at several different levels, opening up the literatures of the Greek and Roman worlds in their original languages. English Literature includes specific literary genres, such as poetry, drama and the novel. Also, the literatures of specific periods, including Medieval, Renaissance, Romantic, Victorian and Modern Literature, as well as studies in the theory and practice of literary criticism. History includes medieval, early modern and late modern history through a range of modules in economic, social, religious, cultural, political and diplomatic history, focusing on Britain, continental Europe, Africa, China and the USA. Modern Languages and Cultures includes the principal languages of Arabic, Chinese, French, German, Italian, Japanese, Russian, and Spanish. Each offers core language modules and ‘culture’ modules which cover a broad range of themes in history, politics, literature, film, the media, linguistics, translation and interpreting. If you are not specialising in one or more modern languages, you can study a number of languages, currently including Arabic, Chinese, French, German, Italian, Japanese, Russian and Spanish, at various levels, from beginners’ to advanced level, in the School’s Centre for Foreign Language Study (CFLS). Music includes musicology, including the history of music, music theory and analysis, and ethnomusicology, and, where these are studied alongside musicology, performance, composition and other practice-based disciplines. Philosophy includes many of the principal philosophical disciplines, including metaphysics, epistemology, ethics and aesthetics, and also the history and philosophy of science and medicine. Theology and Religion includes biblical studies, Christian theology, including the history of theology, contemporary theology, the philosophy of religion, and ethics and religious studies, including the sociology and anthropology of religion. Visual Arts combines high-level critical and historical study of visual arts and film with a range of practical skills. Social Sciences subjects Anthropology includes cultural anthropology and physical anthropology, and a range of modules concerned with material culture, the physical and social evolution of humans, and topics such as medical anthropology and development anthropology. Archaeology focuses on particular periods and places, including prehistoric archaeology, Roman archaeology, medieval and post-medieval archaeology, and the archaeology of Britain, Europe, Egypt, India and the Near East, also study of the employment of scientific methods in archaeology. Business includes modules in entrepreneurship, management and governance, and some students choose to study additional modules in business management and marketing. Economics includesmicroeconomics, macroeconomics and topics such as the history of economic thought, environmental economics, development economics, monetary economics and the economics of social policy. Education includes central issues in school and higher education involving the study of the historical, philosophical, psychological, sociological and political dimensions of educational theory and practice, and the development of the social sciences in the modern and postmodern periods. Geography includes human geography and a range of modules concerned with geographical theory and methods as well as special topics in urban transformation, environmental change, development, and hazard and risk. International Relations and Politics includes politics in Europe, the USA, the Middle East, and the Far East, as well as the history of political thought, or international relations, with a special emphasis on the Middle East and the Far East, and Middle Eastern and Islamic studies. Sociology includes theories and methods, social structures, social policy, social exclusion, and the sociology of health, the city and popular music. Criminology includes theories and methods, crime and deviance, policing, sociology of punishment and the criminal justice system. Certain elements of the course are defined by the choice of subject, for example: If your principal subjects include one or more modern languages then your studies will be extended from three years to four. The third year is spent abroad either studying at university, teaching English or undertaking internships. Liberal Arts includes the opportunity to transfer onto either the ‘ with Year Abroad ’ or ‘ with Placement’ pathway after Year 2. If you are selected your studies will extend from three years to four. If your primary interest lies in the Social Sciences, you should apply for the Combined Honours in Social Sciences degree instead. If you are only interested in modern languages subjects, you should apply for the Modern Languages and Cultures degree instead. Your choice of modules is subject to availability, timetable compatibility and the approval of the Director of Liberal Arts. You may also be required to meet specific A level or equivalent requirements. Additional Pathways Students can apply to be transferred onto either the with Year Abroad or with Placement pathway. Places on these pathways are in high demand and if you are chosen your studies will extend from three years to four or four to five depending on course. Create Your Own Prospectus Explore Our Scholarships Meet Our Students Learning Methods of learning vary according to subject choice but are likely to include a blend of lectures and small-group seminars alongside tutorials, language classes, workshops and practical classes. Alongside formal learning sessions will be informal one-on-one support, and self-directed learning, such as research, reading and writing. Seminars, workshops, and practical classes take place in smaller groups than lectures, allowing one-on-one interaction with the academic team. The small-group format and personal attention from your academic advisor are embedded into the learning experience helping you get more out of your studies. As you progress to the final year there's an increased focus on self-directed learning and independent research, including a major project, as you prepare for professional or postgraduate life. Assessment Your subject and module choices determine how your work is assessed, this may include essays, examinations and presentations. Assessment is designed to evaluate your knowledge and understanding, test your critical thinking and allow you to relate your learning to real-world issues. In your final year, you will also complete a research project or dissertation that makes up one-third of your final-year marks. You will be expected to think independently and take greater control of your direction of study. Entry requirements A level offer – A*AA To study English Literature, an A at A level is required in the subject. To study History, an A at A level is required in the subject. To study Music, an A at A level is required in the subject. To study Economics, an A at A level in Mathematics is required. To study Sport, a grade 5 in GCSE English Language is required. To study French, German, Italian, Russian, Chinese, Japanese or Spanish at an advanced level, an A at A level in the language is required. To study Arabic, French, German, Italian, Russian or Spanish at a beginner’s level, an A at A level in a modern foreign language is required. Contextual offer – AAB To study English Literature, an A at A level is required in the subject. To study History, an B at A level is required in the subject. To study Music, an B at A level is required in the subject. To study Economics, an A at A level in Mathematics is required. To study Sport, a grade 5 in GCSE English Language is required. To study French, German, Italian, Russian, Chinese, Japanese or Spanish at an advanced level, an B at A level in the language is required. To study Arabic, French, German, Italian, Russian or Spanish at a beginner’s level, an B at A level in a modern foreign language is required.",38,IB Diploma score – 38 with 666 in higher level subjects. Subject requirements as listed above for A level.
LF64,https://www.durham.ac.uk/study/courses/lf64/,BA,Anthropology and Archaeology,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.
LL12,https://www.durham.ac.uk/business/courses/economics-and-politics-ll12/,BA,Economics and Politics,A*AA,A level offer – A*AA including Mathematics and a social sciences or humanities subject. Contextual offer – ABB including Mathematics and a social sciences or humanities subject.,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and a social science or humanities subject. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7. We do not accept 'Mathematical Studies' at standard level to meet this requirement."
LL36,https://www.durham.ac.uk/study/courses/ll36/,BA,Anthropology and Sociology,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects
LMV0,https://www.durham.ac.uk/study/courses/lmv0/,BA,Combined Honours in Social Sciences,A*AA,"): Classics and Ancient History English Literature History Music Philosophy Theology and Religious Studies Visual Arts Languages, currently Arabic, Chinese, French, German, Italian, Japanese, Russian and Spanish The degree culminates in a dissertation on a relevant topic which draws together the skills developed throughout the course. Years 1 and 2 The first two years follow a similar structure. In each year you will study 120 credits, chosen from a minimum of two and a maximum of four subjects. The subjects currently on offer are listed below. Year 3 (Year 4 if undertaking a placement or year abroad) In your final year, you will complete a dissertation in one of your subjects, alongside your remaining credits from a total of two or three subjects. Modules can be chosen from a list of subjects which currently includes: Social Sciences subjects Anthropology includes cultural anthropology and physical anthropology, and a range of modules concerned with material culture, the physical and social evolution of humans, and topics such as medical anthropology and development anthropology. Archaeology focuses on particular periods and places, including prehistoric archaeology, Roman archaeology, mediaeval and post-mediaeval archaeology, and the archaeology of Britain, Europe, Egypt, India and the Near East, as well as study of the employment of scientific methods in archaeology. Management includes modules in entrepreneurship, management and governance, and some students choose to study additional modules in business management and marketing. Economics includesmicroeconomics, macroeconomics and topics such as the history of economic thought, environmental economics, development economics, monetary economics and the economics of social policy. Education includes central issues in school and higher education involving the study of the historical, philosophical, psychological, sociological and political dimensions of educational theory and practice, and the development of the social sciences in the modern and postmodern periods. Geography includes human geography and a range of modules concerned with geographical theory and methods as well as special topics in urban transformation, environmental change, development, and hazard and risk. Politics and International Relations includes politics in Europe, the USA, the Middle East and the Far East, as well as the history of political thought and/or international relations. Sociology includes theories and methods, social structures, social policy, social exclusion, and the sociology of health, the city, and popular music. Criminology includes theories and methods, crime and deviance, policing, sociology of punishment and the criminal justice system. Sport includes modules on the sociology of sport and on sport and social policy. Arts and Humanities subjects Classics and Ancient History includes translation, the history, philosophy, literature and culture of the ancient world, and the study of Greek and Latin at several different levels, opening up the literatures of the Greek and Roman worlds in their original languages. English Literature includes specific literary genres, such as poetry, drama and the novel. Also, the literatures of specific periods, including Medieval, Renaissance, Romantic, Victorian and Modern Literature, as well as studies in the theory and practice of literary criticism. History includes medieval, early modern and late modern history through a range of modules in economic, social, religious, cultural, political and diplomatic history, focusing on Britain, continental Europe, Africa, China and the USA. Modern Languages and Cultures includes the principal languages of Arabic, Chinese, French, German, Italian, Japanese, Russian and Spanish. Each offers core language modules and ‘culture’ modules which cover a broad range of themes in history, politics, literature, film, the media, linguistics, translation and interpreting. If you are not taking a modern language as one of your main subjects, you can study one of a number of languages, currently including Arabic, Chinese, French, German, Italian, Japanese, Russian and Spanish, at various levels, from beginner to advanced level, in the School’s Centre for Foreign Language Study (CFLS). Music includes musicology, including the history of music, music theory and analysis, and ethnomusicology, and, where these are studied alongside musicology, performance, composition and other practice-based disciplines. Philosophy includes many of the principal philosophical disciplines, including metaphysics, epistemology, ethics and aesthetics, and also the history and philosophy of science and medicine. Theology and Religion includes biblical studies, Christian theology, including the history of theology, contemporary theology, the philosophy of religion, and ethics and religious studies, including the sociology and anthropology of religion. Visual Arts combines high-level critical and historical study of visual arts and film with a range of practical skills. Certain elements of the course are defined by the choice of subject, for example: If your principal subjects include a modern language, then your studies will be extended from three years to four. The third year is spent abroad studying at university, teaching English or undertaking internships. If your primary interest lies in the Arts and Humanities, you should apply for the Liberal Arts degree instead. If you are only interested in modern languages subjects, you should apply for the Modern Languages and Cultures degree instead. It is not possible to study Management and Economics alone. For this combination you would need to look at courses offered by the Business School. Your choice of modules is subject to availability, timetable compatibility and the approval of the Director of Combined Honours in Social Sciences. You may also be required to meet specific A level or equivalent requirements. Course structure Year 1 modules Core modules: Dissertation Prerequisites Each department has required preparatory modules for the completion of a compulsory dissertation in the final year. Optional modules: Decolonising Knowledge and Power We examine the meaning of decolonisation which means different things in different places. Historically, decolonisation referred to the dismantling of various European colonial empires – notably the British, French and Belgian empires – and anticolonial struggles in what was once referred to as the ‘Third World’ in the postwar period. Year 2 modules Core modules: Dissertation Prerequisites Each department has required preparatory modules for the completion of a compulsory dissertation in the final year. Additional Pathways Students can apply to be transferred onto either the with Year Abroad or with Placement pathway. Places on these pathways are in high demand and if you are chosen your studies will extend from three years to four or four to five depending on course. Create Your Own Prospectus Explore Our Scholarships Meet Our Students Learning Methods of learning will vary according to subject choice but are likely to include a blend of lectures and small-group seminars alongside tutorials, workshops, fieldwork and practical classes. Seminars, workshops and practical classes take place in much smaller groups than lectures. In some subjects, practicals provide hands-on experience of the type of work performed by professionals in the various disciplines. Small-group format and support from your academic advisor are embedded into the learning experience to help you get more out of your studies. In the final year there's an increased focus on self-directed learning and independent research, including a dissertation, as you prepare for professional or postgraduate life. Assessment Your choice of subjects/modules will determine the assessment types you encounter, but these are likely to include essays, examinations, presentations, case studies and reflections. Assessment is designed to evaluate your knowledge and understanding, test your critical thinking and your ability to apply your learning to real-world issues. In your final year, you will complete a dissertation supported by one-on-one supervision. You will be expected to think independently and take greater control of the direction of study. Entry requirements A level offer – A*AA Specified subjects according to subject choices: Economics, an A in A level Mathematics is required. English Literature, History or Music a grade A at A level (or equivalent) is required in the subject. Chinese, French, German, Japanese, Italian, Russian, or Spanish at an advanced level, a grade A at A level (or equivalent) in the language is required. Arabic, French, German, Italian, Russian, or Spanish an A at A level (or equivalent) in a modern foreign language is required. Contextual offer – AAB and subject specific A levels as above.",38,IB Diploma score – 38 with 666 in higher level subjects. Subject requirements as listed above for A level. Students wishing to study the subjects listed above would need to achieve Higher Level grade 6 in the subject. For students wishing to study Economics we are happy to accept Higher Level Maths Analysis at grade 6 or Higher Level Maths Applications at grade 6. Alternatively we can accept Standard Level Maths Analysis at grade 7 or Standard Level Maths Applications at grade 7.
LV00,https://www.durham.ac.uk/study/courses/lv00/,BA,Combined Honours in Social Sciences with Foundation,none,none,none,none
LV25,https://www.durham.ac.uk/study/courses/lv25/,BA,Philosophy and Politics,AAA,A level offer – AAA including a social science or humanities subject. Contextual offer – ABB including a social science or humanities subject.,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject."
M101,https://www.durham.ac.uk/study/courses/m101/,LLB,Law,A*AA,A level offer – A*AA Contextual offer – AAB,38,IB Diploma score – 38 with 666 in higher level subjects.
M102,https://www.durham.ac.uk/study/courses/m102/,LLB,Law with Foundation,none,none,none,none
N201,https://www.durham.ac.uk/business/courses/business-and-management-n201/,BA,Business and Management,AAB,"A level offer – AAB and a grade A/7 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). Contextual offer – BBB/ABC and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). For contextual applicants, we will accept GCSE Mathematics at grade 5, if you are taking an Economics, Science or Mathematics related A-Level.",36,"IB Diploma score – 36 to include 665 in higher-level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5."
N305,https://www.durham.ac.uk/business/courses/finance-2c77/,BSc,Finance,AAB,"A level offer – AAB and a grade A/7 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). Contextual offer – BBB/ABC and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). For contextual applicants, we will accept GCSE Mathematics at grade 5, if you are taking an Economics, Science or Mathematics related A-Level.",36,"IB Diploma score – 36 with 665 in higher level subjects. If Mathematics is not taken at higher level, then it is required at standard level 5. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5."
N408,https://www.durham.ac.uk/business/courses/accounting-n408/,BSc,Accounting,AAB,"A level offer – AAB and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). Contextual offer – BBB/ABC and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). For contextual applicants, we will accept GCSE Mathematics at grade 5, if you are taking an Economics, Science or Mathematics related A-Level.",36,"IB Diploma score – 36 to include 665 in higher-level subjects. If Mathematics is not taken at a higher level, then it is required at standard level 6. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5."
N509,https://www.durham.ac.uk/business/courses/marketing-and-management-n509/,BA,Marketing and Management,AAA,A level offer – AAA and a grade A/7 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). Contextual offer – ABB/AAC and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied at A-Level).,37,"IB Diploma score – 37 with 666 in higher level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5."
NN43,https://www.durham.ac.uk/business/courses/accounting-and-finance-nn43/,BSc,Accounting and Finance,AAB,"A level offer – AAB and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). Contextual offer – BBB/ABC and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied at A-Level). For contextual applicants, we will accept GCSE Mathematics at grade 5, if you are taking an Economics, Science or Mathematics related A-Level.",36,"IB Diploma score – 36 with 665 in higher level subjects. If Mathematics is not taken at higher level, then it is required at standard level 5. and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied within BTEC/Cambridge Technical)."
Q300,https://www.durham.ac.uk/study/courses/q300/,BA,English Literature,A*AA,A level offer – A*AA including an A in English Literature or combined English Literature and Language. Contextual offer – AAB including an A in English Literature or combined English Literature and Language.,38,"IB Diploma score – 38 with 666 in higher level subjects, including English Literature or English Literature/Language."
Q801,https://www.durham.ac.uk/study/courses/q801/,BA,Classics,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.
Q820,https://www.durham.ac.uk/study/courses/q820/,BA,Classical Civilisation,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.
QV21,https://www.durham.ac.uk/study/courses/qv21/,BA,English Literature and History,A*AA,A level offer – A*AA Including an A in History and an A in English Literature or combined English Literature and Language. Contextual offer – AAB Including an B in History and an A in English Literature or combined English Literature and Language.,38,"IB Diploma score – 38 with 666 in higher level subjects, including History and English Literature or English Literature/Language."
QV35,https://www.durham.ac.uk/study/courses/qv35/,BA,English Literature and Philosophy,A*AA,A level offer – A*AA including an A in English Literature or combined English Literature and Language. Contextual offer – AAB including an A in English Literature or combined English Literature and Language.,38,"IB Diploma score – 38 with 666 in higher level subjects, including English Literature or English Literature/Language."
R002,https://www.durham.ac.uk/study/courses/r002/,BA,Modern Languages and Cultures with Year Abroad,AAA,"A level offer – AAA including at least one language from Arabic, French, German, Italian, Russian, or Spanish. Grade A at A level in French, German, Italian, Russian or Spanish is required to study that subject at advanced level. Grade A at A level in a modern European language is required to begin the study of a new beginners’ language, including French, German, Italian, Russian, Spanish and Arabic. Contextual offer – BBB including at least one language from Arabic, French, German, Italian, Russian, or Spanish. Grade B at A level in French, German, Italian, Russian or Spanish is required to study that subject at advanced level. Grade B at A level in a modern European language is required to begin the study of a new beginners’ language, including French, German, Italian, Russian, Spanish and Arabic.",37,IB Diploma score – 37 with 666 in higher level subjects. Please see above for required languages
RV91,https://www.durham.ac.uk/study/courses/rv92/,BA,Modern European Languages and History with Year Abroad,AAA,"A level offer – AAA Including an A in History and an A in at least one language from French, German, Italian, Russian or Spanish. Grade A is required in the modern foreign language you intend to study (French, German, Russian, Spanish or Italian). Contextual offer – ABB Including an B in History and an B in at least one language from French, German, Italian, Russian or Spanish. Grade B is required in the modern foreign language you intend to study (French, German, Russian, Spanish or Italian).",37,IB Diploma score – 37 with 666 in higher level subjects. Please see above for required languages.
T102,https://www.durham.ac.uk/study/courses/t102/,BA,Chinese Studies with Year Abroad,AAB,"A level offer – AAB You are not expected to have any previous knowledge of Chinese, but if you do have an A level (or equivalent) in Chinese, then you may be able to enter the Advanced stream from Year 1. Contextual offer – BBB You are not expected to have any previous knowledge of Chinese, but if you do have an A level (or equivalent) in Chinese, then you may be able to enter the Advanced stream from Year 1.",36,IB Diploma score – 36 with 665 in higher level subjects. Please see above for subject requirements.
T202,https://www.durham.ac.uk/study/courses/t202/,BA,Japanese Studies with Year Abroad,AAB,"A level offer – AAB You are not expected to have any previous knowledge of Japanese, but if you do have an A level (or equivalent) in Japanese, then you may be able to enter the Advanced stream from Year 1. Contextual offer – BBB You are not expected to have any previous knowledge of Japanese, but if you do have an A level (or equivalent) in Japanese, then you may be able to enter the Advanced stream from Year 1.",36,IB Diploma score – 36 with 665 in higher level subjects. Please see above for subject requirements.
V100,https://www.durham.ac.uk/study/courses/v100/,BA,History,A*AA,A level offer – A*AA including an A in History. Contextual offer – AAB including a B in History.,38,IB Diploma score – 38 with 666 at Higher Level including History.
V101,https://www.durham.ac.uk/study/courses/v101/,BA,"Ancient, Medieval and Modern History",A*AA,A level offer – A*AA including an A in History. Contextual offer – AAB including an B in History.,38,"IB Diploma score – 38 with 666 in higher level subjects, including History."
V110,https://www.durham.ac.uk/study/courses/v110/,BA,Ancient History,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.
V500,https://www.durham.ac.uk/study/courses/v500/,BA,Philosophy,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.
V501,https://www.durham.ac.uk/study/courses/v501/,BA,Philosophy with Foundation,none,none,none,none
V614,https://www.durham.ac.uk/study/courses/theology-and-religion-v614/,BA,Theology and Religion,AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 to include 665 in higher level subjects.
V616,https://www.durham.ac.uk/study/courses/v616/,BA,Theology and Religion with Foundation,none,none,none,none
V617,https://www.durham.ac.uk/study/courses/v617/,BA,"Religion, Society and Culture",AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 to include 665 in higher level subjects.
VA01,https://www.durham.ac.uk/study/courses/va01/,BA,Visual Arts and Film,AAB,A level offer – AAB Contextual offer – BBB,36,IB Diploma score – 36 with 665 in higher level subjects.
VF14,https://www.durham.ac.uk/study/courses/vf14/,BA,Ancient History and Archaeology,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 to include 665 in higher level subjects.
VL52,https://www.durham.ac.uk/study/courses/vl52/,BA,"Philosophy, Politics and Economics",A*AA,"A level offer – A*AA including an arts/humanities or social sciences subject and Mathematics. You do not need to have studied Economics at A-Level to apply for this programme. Contextual offer – ABB or equivalent, with an A in Mathematics and at least a B in an arts/humanities or social sciences subject. BTEC Level 3 National Extended Diploma/OCR Cambridge Technical Extended Diploma – D*DD and A level with an A in Mathematics. IB Diploma score – 38 with 666 in higher level subjects, including an arts/humanities subject and Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7. In addition to satisfying the University’s general entry requirements, please note: We welcome applications from those with other qualifications equivalent to our standard entry requirements. Please see our ‘Alternative qualifications’ section, below. You are welcome to apply if you are taking resits; resitting your qualification(s) will not negatively affect your application. We are willing to consider applications for deferred entry. You can find further information regarding changes to your application here . If you have any questions regarding the entry requirements for this programme, please contact us via our Ask Us form. You can find further information on how we assess your application in our Admissions Policy . Alternative qualifications Other UK qualifications EU qualifications International qualifications International students who do not meet direct entry requirements for this degree might have the option to complete an International Foundation Year. Home students who do not meet our direct entry requirements, may be eligible for our Foundation Programme which offers multidisciplinary programmes to prepare you for a range of specified degree programmes. English language requirements Country specific information Fees and funding The fees for this academic year have not been confirmed yet. The tuition fees shown for home students are for one complete academic year of full-time study and are set according to the academic year of entry. Fees for subsequent years of your course may rise in line with an inflationary uplift as determined by the government. The tuition fees shown for overseas and EU students are for one complete academic year of full-time study, are set according to the academic year of entry, and will be subject to an annual inflationary increase expected to rise throughout the programme of study. More information is available here: Tuition Fees - Durham University Please also check costs for colleges and accommodation . Scholarships We are committed to supporting the best students irrespective of financial circumstances and are delighted to offer a range of funding opportunities. Find Out More Career opportunities Economics Our students graduate with subject-specific knowledge such as economic theory and data analysis, as well as the commercial awareness, IT and problem-solving skills that are highly valued by employers across the world. This combination of academic knowledge and transferable skills will open up a range of career possibilities in the economics and finance sector and beyond. Our focus on employability stretches beyond the classroom. You will benefit from events that will give you a competitive edge in the job market. From employer talks and interview advice to business-tailored careers fairs, we work with you to achieve your goals. Previous Economics graduates have gone on to work for global innovators and leaders in their sector including Ernst and Young, Deloitte, Lloyds Banking Group, PwC, JP Morgan and for government departments such as the National Audit Office, HMRC and the Foreign Commonwealth and Development Office. Of those students who graduated in 2020-21: 94% in work or further study. Of those in employment: 100% in highly or medium skilled employment. £36,470 is the average salary. (Source: HESA Graduate Outcomes Survey. The survey asks leavers from higher education what they are doing 15 months after graduation. Further information about the Graduate Outcomes survey can be found here www.graduateoutcomes.ac.uk) Department information Economics Gain constructive insights from active practitioners and researchers. Our Economics degrees close the gap between the business world and the classroom, and prepare the next generation for success across a range of disciplines. We are part of Durham University’s Business School, one of the UK's longest established business schools. We offer an inspiring and stimulating learning environment, and consistently rank highly for the quality of our teaching, research and for graduate career prospects. The rigorous curriculum combined with exceptional teaching prepare you to navigate the economic challenges faced by the modern world. You will learn from leading academics across a range of economic disciplines. Many of the academic team are active practitioners and researchers who will share their skills and knowledge directly, delivering their insights to the classroom and bringing you closer to the realities of the business world. You will also benefit from lectures by guest speakers who give new perspectives on relevant topics, while case studies give you the opportunity to explore a range of contemporary economics issues. There are further opportunities for hands-on work placements and international study. You will gain an understanding of the principles of Economics, including supply and demand, competition and growth theories while developing the skills to effectively analyse and interpret data. All our degrees can be tailored to your interests through a wide range of option modules, including the chance to study a language. Economics degrees at Durham prepare students to become the innovative business thinkers of the future and our qualifications are highly successful in creating job opportunities. For more information see our department pages. Rankings 6th in The Complete University Guide 2026 4th in The Guardian University Guide 2025 1st in The Times and Sunday Times Good University Guide 2025 Staff For a current list of staff, please see our department web pages. Facilities You’ll be taught across the University campus by world leading academics from the Business School. The University campus is within walking distance of the historic centre of Durham, a city with UNESCO World Heritage Status. Apply Find out more: Use the UCAS code below when applying: Apply VL52 Copy to clipboard The Universities and Colleges Admissions Service (UCAS) handles applications for all undergraduate courses. How to Apply? Contextual Offers Admissions Policy Visit Us The best way to find out what Durham is really like is to come and see for yourself! Events and Open Days Register for an Undergraduate Open Day Date: 13/06/2025 - 14/06/2025 Time: 09:00 - 16:00 Find out more Self-Guided Tours Date: 01/09/2024 - 31/08/2025 Time: 09:00 - 16:00 Find out more Similar courses Economics - BSc UCAS Code: L100 Start: September 2026 See more courses Economics - BSc UCAS Code: L100 Start: September 2026 See more courses Contact Durham University About Us Durham University on Bluesky Durham University on Twitter Durham University on Facebook Durham University on LinkedIn Durham University on YouTube Durham University on Instagram Durham University on TikTok The University About Us Jobs Contact Us Visit Us Our Colleges Academic Departments Ceremonies Statements and Policies Notices Statement on Modern Slavery Freedom of Expression Covid-19 Information Website Accessibility Student Complaints and Non-Academic Misconduct Safeguarding Business Services Helping Business Analytical Services Global Durham International Consortia Research & Partnerships Useful Links Learn Ultra Banner Self Service Staff Directory Technician Commitment DU Hub (Internal) IT Help and Support The Palatine Centre Durham University Stockton Road Durham DH1 3LE Charitable Status Disclaimer Trading Name Cookie Notice Privacy Notices ©2025 Durham University document.getElementById('course-pdf-download').addEventListener('click', function(e) { e.preventDefault(); var pageHtml = new XMLSerializer().serializeToString(document); var xhr = new XMLHttpRequest(); xhr.open(""POST"", 'https://apps.dur.ac.uk/t4-content-sync/course/pdf', true); xhr.responseType = 'blob'; xhr.onload = function() { if (xhr.status !== 200) { return; } var blob = new Blob([ xhr.responseType ], { type: xhr.getResponseHeader('Content-Type') }); var link = document.createElement('a'); link.href = window.URL.createObjectURL(blob); link.download = xhr.getResponseHeader('Content-Disposition').split(""filename="")[1]; document.body.appendChild(link); link.click(); document.body.removeChild(link); }; var formData = new FormData(); formData.append('html', pageHtml); xhr.send(formData); }); window.GeckoChatSettings = { account_id: 'Z10FDd7sxo6Sm9v', auto_boot: true }; jQuery_3(""li:contains(Business School Courses)"").find('a').contents().unwrap(); // if no CTA boxes make main content containers wider jQuery_3(document).ready(function(){ var ctaBoxes = jQuery_3('#ctaBoxes').length; if (ctaBoxes == 0) { jQuery_3('.main-content .col-xl-8').addClass('col-xxl-8').removeClass('col-xl-8'); jQuery_3('#apply-ug .col-xxl-7').addClass('col-lg-7').removeClass('col-xxl-7'); jQuery_3('#apply-ug .col-xxl-5').addClass('col-lg-5').removeClass('col-xxl-5'); } });",38,"IB Diploma score – 38 with 666 in higher level subjects, including an arts/humanities subject and Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7."
VQ48,https://www.durham.ac.uk/study/courses/vq48/,BA,Archaeology and Ancient Civilisations,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.
VV56,https://www.durham.ac.uk/study/courses/vv56/,BA,Philosophy and Theology,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 to include 666 in higher level subjects.
W300,https://www.durham.ac.uk/study/courses/w300/,BA,Music,AAB,A level offer – AAB including a B in Music. ABRSM Grade 6 Theory is acceptable in lieu of A level Music alongside 3 A levels. Applicants who have not followed the ABRSM route are invited to contact the Music Department to ask about alternative arrangements for assessing theoretical understanding. Contextual offer – BBB/ABC including a B in Music. ABRSM Grade 6 Theory is acceptable in lieu of A level Music alongside 3 A levels. Applicants who have not followed the ABRSM route are invited to contact the Music Department to ask about alternative arrangements for assessing theoretical understanding.,36,"IB Diploma score – 36 with 665 in higher level subjects, including Music requirements as above."
